lon,lat,CO,NOx,SO2,PM10,VOC
142.9134,-36.9909,0.0,0.0,0.0,0.0,12.679199999999998
142.9134,-36.8849,0.0,0.0,0.0,0.0,6.479799999999999
142.9134,-36.7789,0.0,0.0,0.0,0.0,0.0
142.9134,-36.6729,0.0,0.0,0.0,0.0,0.0
142.9134,-36.5669,0.0,0.0,0.0,0.0,0.0
142.9134,-36.4609,0.0,0.0,0.0,0.0,0.0
142.9134,-36.3549,0.0,0.0,0.0,0.0,0.0
142.9134,-36.2489,0.0,0.0,0.0,0.0,0.0
142.9134,-36.1429,0.0,0.0,0.0,0.0,0.0
142.9134,-36.0369,0.0,0.0,0.0,0.0,0.0
142.9134,-35.9309,0.0,0.0,0.0,0.0,0.0
142.9134,-35.8249,0.0,0.0,0.0,0.0,0.0
142.9134,-35.7189,0.0,0.0,0.0,0.0,0.0
142.9134,-35.6129,0.0,0.0,0.0,0.0,0.0
142.9134,-35.5069,0.0,0.0,0.0,0.0,0.0
142.9134,-35.4009,0.0,0.0,0.0,0.0,0.0
142.9134,-35.2949,0.0,0.0,0.0,0.0,0.0
142.9134,-35.1889,0.0,0.0,0.0,0.0,0.0
142.9134,-35.083,0.0,0.0,0.0,0.0,0.0
142.9134,-34.977,0.0,0.0,0.0,0.0,0.0
142.9134,-34.871,0.0,0.0,0.0,0.0,0.0
142.9134,-34.765,0.0,0.0,0.0,0.0,0.0
142.9134,-34.659,0.0,0.0,0.0,0.0,0.0
142.9134,-34.553,0.0,0.0,0.0,0.0,0.0
142.9134,-34.447,0.0,0.0,0.0,0.0,0.0
142.9134,-34.341,0.0,0.0,0.0,0.0,0.0
142.9134,-34.235,0.0,0.0,0.0,0.0,0.0
142.9134,-34.129,0.0,0.0,0.0,0.0,0.0
143.0194,-39.1109,0.0,0.0,0.0,0.0,0.0
143.0194,-39.0049,0.0,0.0,0.0,0.0,0.0
143.0194,-38.8989,0.0,0.0,0.0,0.0,0.0
143.0194,-38.7929,0.0,0.0,0.0,0.0,0.0
143.0194,-38.6869,0.0,0.0,0.0,0.0,0.4756
143.0194,-38.5809,0.0,0.0,0.0,0.0,179.9232
143.0194,-38.4749,0.0,0.0,0.0,0.0,248.2947
143.0194,-38.3689,0.0,0.0,0.0,0.0,327.9042
143.0194,-38.2629,0.0,0.0,0.0,0.0,79.5648
143.0194,-38.1569,0.0,0.0,0.0,0.0,48.7062
143.0194,-38.0509,0.0,0.0,0.0,0.0,9.0348
143.0194,-37.9449,0.0,0.0,0.0,0.0,15.7403
143.0194,-37.8389,0.0,0.0,0.0,0.0,10.4262
143.0194,-37.7329,0.0,0.0,0.0,0.0,13.189300000000001
143.0194,-37.6269,0.0,0.0,0.0,0.0,27.0928
143.0194,-37.5209,0.0,0.0,0.0,0.0,15.366600000000002
143.0194,-37.4149,0.0,0.0,0.0,0.0,15.558200000000003
143.0194,-37.3089,0.0,0.0,0.0,0.0,138.1234
143.0194,-37.2029,0.0,0.0,0.0,0.0,29.5882
143.0194,-37.0969,0.0,0.0,0.0,0.0,12.1509
143.0194,-36.9909,0.0,0.0,0.0,0.0,21.13200000000001
143.0194,-36.8849,0.0,0.0,0.0,0.0,2.1132
143.0194,-36.7789,0.0,0.0,0.0,0.0,0.0
143.0194,-36.6729,0.0,0.0,0.0,0.0,0.0
143.0194,-36.5669,0.0,0.0,0.0,0.0,0.0
143.0194,-36.4609,0.0,0.0,0.0,0.0,0.0
143.0194,-36.3549,0.0,0.0,0.0,0.0,0.0
143.0194,-36.2489,0.0,0.0,0.0,0.0,0.0
143.0194,-36.1429,0.0,0.0,0.0,0.0,0.0
143.0194,-36.0369,0.0,0.0,0.0,0.0,0.0
143.0194,-35.9309,0.0,0.0,0.0,0.0,0.0
143.0194,-35.8249,0.0,0.0,0.0,0.0,0.0
143.0194,-35.7189,0.0,0.0,0.0,0.0,0.0
143.0194,-35.6129,0.0,0.0,0.0,0.0,0.0
143.0194,-35.5069,0.0,0.0,0.0,0.0,0.0
143.0194,-35.4009,0.0,0.0,0.0,0.0,0.0
143.0194,-35.2949,0.0,0.0,0.0,0.0,0.0
143.0194,-35.1889,0.0,0.0,0.0,0.0,0.0
143.0194,-35.083,0.0,0.0,0.0,0.0,0.0
143.0194,-34.977,0.0,0.0,0.0,0.0,0.0
143.0194,-34.871,0.0,0.0,0.0,0.0,0.0
143.0194,-34.765,0.0,0.0,0.0,0.0,0.0
143.0194,-34.659,0.0,0.0,0.0,0.0,0.0
143.0194,-34.553,0.0,0.0,0.0,0.0,0.0
143.0194,-34.447,0.0,0.0,0.0,0.0,0.0
143.0194,-34.341,0.0,0.0,0.0,0.0,0.0
143.0194,-34.235,0.0,0.0,0.0,0.0,0.0
143.0194,-34.129,0.0,0.0,0.0,0.0,0.0
143.1254,-39.1109,0.0,0.0,0.0,0.0,0.0
143.1254,-39.0049,0.0,0.0,0.0,0.0,0.0
143.1254,-38.8989,0.0,0.0,0.0,0.0,0.0
143.1254,-38.7929,0.0,0.0,0.0,0.0,0.0
143.1254,-38.6869,0.0,0.0,0.0,0.0,30.784400000000005
143.1254,-38.5809,0.0,0.0,0.0,0.0,71.0379
143.1254,-38.4749,0.0,0.0,0.0,0.0,73.4
143.1254,-38.3689,0.0,0.0,0.0,0.0,316.7692
143.1254,-38.2629,0.0,0.0,0.0,0.0,1116.8635000000002
143.1254,-38.1569,0.0,0.0,0.0,0.0,68.77420000000001
143.1254,-38.0509,0.0,0.0,0.0,0.0,12.256
143.1254,-37.9449,0.0,0.0,0.0,0.0,11.420599999999999
143.1254,-37.8389,0.0,0.0,0.0,0.0,14.9922
143.1254,-37.7329,0.0,0.0,0.0,0.0,11.188899999999999
143.1254,-37.6269,0.0,0.0,0.0,0.0,11.9907
143.1254,-37.5209,0.0,0.0,0.0,0.0,12.725100000000001
143.1254,-37.4149,0.0,0.0,0.0,0.0,23.625999999999998
143.1254,-37.3089,0.0,0.0,0.0,0.0,31.8378
143.1254,-37.2029,0.0,0.0,0.0,0.0,11.977900000000002
143.1254,-37.0969,0.0,0.0,0.0,0.0,20.861800000000002
143.1254,-36.9909,0.0,0.0,0.0,0.0,37.042500000000004
143.1254,-36.8849,0.0,0.0,0.0,0.0,3.4897
143.1254,-36.7789,0.0,0.0,0.0,0.0,0.0
143.1254,-36.6729,0.0,0.0,0.0,0.0,0.0
143.1254,-36.5669,0.0,0.0,0.0,0.0,0.0
143.1254,-36.4609,0.0,0.0,0.0,0.0,0.0
143.1254,-36.3549,0.0,0.0,0.0,0.0,0.0
143.1254,-36.2489,0.0,0.0,0.0,0.0,0.0
143.1254,-36.1429,0.0,0.0,0.0,0.0,0.0
143.1254,-36.0369,0.0,0.0,0.0,0.0,0.0
143.1254,-35.9309,0.0,0.0,0.0,0.0,0.0
143.1254,-35.8249,0.0,0.0,0.0,0.0,0.0
143.1254,-35.7189,0.0,0.0,0.0,0.0,0.0
143.1254,-35.6129,0.0,0.0,0.0,0.0,0.0
143.1254,-35.5069,0.0,0.0,0.0,0.0,0.0
143.1254,-35.4009,0.0,0.0,0.0,0.0,0.0
143.1254,-35.2949,0.0,0.0,0.0,0.0,0.0
143.1254,-35.1889,0.0,0.0,0.0,0.0,0.0
143.1254,-35.083,0.0,0.0,0.0,0.0,0.0
143.1254,-34.977,0.0,0.0,0.0,0.0,0.0
143.1254,-34.871,0.0,0.0,0.0,0.0,0.0
143.1254,-34.765,0.0,0.0,0.0,0.0,0.0
143.1254,-34.659,0.0,0.0,0.0,0.0,0.0
143.1254,-34.553,0.0,0.0,0.0,0.0,0.0
143.1254,-34.447,0.0,0.0,0.0,0.0,0.0
143.1254,-34.341,0.0,0.0,0.0,0.0,0.0
143.1254,-34.235,0.0,0.0,0.0,0.0,0.0
143.1254,-34.129,0.0,0.0,0.0,0.0,0.0
143.2314,-39.1109,0.0,0.0,0.0,0.0,0.0
143.2314,-39.0049,0.0,0.0,0.0,0.0,0.0
143.2314,-38.8989,0.0,0.0,0.0,0.0,0.0
143.2314,-38.7929,0.0,0.0,0.0,0.0,4.2578000000000005
143.2314,-38.6869,0.0,0.0,0.0,0.0,25.151600000000002
143.2314,-38.5809,0.0,0.0,0.0,0.0,53.0248
143.2314,-38.4749,0.0,0.0,0.0,0.0,99.21570000000001
143.2314,-38.3689,0.0,0.0,0.0,0.0,78.9309
143.2314,-38.2629,0.0,0.0,0.0,0.0,57.3347
143.2314,-38.1569,0.0,0.0,0.0,0.0,34.0092
143.2314,-38.0509,0.0,0.0,0.0,0.0,19.932799999999997
143.2314,-37.9449,0.0,0.0,0.0,0.0,161.2779
143.2314,-37.8389,0.0,0.0,0.0,0.0,7.3888
143.2314,-37.7329,0.0,0.0,0.0,0.0,13.866399999999999
143.2314,-37.6269,0.0,0.0,0.0,0.0,14.872399999999999
143.2314,-37.5209,0.0,0.0,0.0,0.0,11.3356
143.2314,-37.4149,0.0,0.0,0.0,0.0,16.102600000000002
143.2314,-37.3089,0.0,0.0,0.0,0.0,10.1831
143.2314,-37.2029,0.0,0.0,0.0,0.0,57.511500000000005
143.2314,-37.0969,0.0,0.0,0.0,0.0,6.0301
143.2314,-36.9909,0.0,0.0,0.0,0.0,25.750700000000002
143.2314,-36.8849,0.0,0.0,0.0,0.0,3.723
143.2314,-36.7789,0.0,0.0,0.0,0.0,0.0
143.2314,-36.6729,0.0,0.0,0.0,0.0,0.0
143.2314,-36.5669,0.0,0.0,0.0,0.0,0.0
143.2314,-36.4609,0.0,0.0,0.0,0.0,0.0
143.2314,-36.3549,0.0,0.0,0.0,0.0,0.0
143.2314,-36.2489,0.0,0.0,0.0,0.0,0.0
143.2314,-36.1429,0.0,0.0,0.0,0.0,0.0
143.2314,-36.0369,0.0,0.0,0.0,0.0,0.0
143.2314,-35.9309,0.0,0.0,0.0,0.0,0.0
143.2314,-35.8249,0.0,0.0,0.0,0.0,0.0
143.2314,-35.7189,0.0,0.0,0.0,0.0,0.0
143.2314,-35.6129,0.0,0.0,0.0,0.0,0.0
143.2314,-35.5069,0.0,0.0,0.0,0.0,0.0
143.2314,-35.4009,0.0,0.0,0.0,0.0,0.0
143.2314,-35.2949,0.0,0.0,0.0,0.0,0.0
143.2314,-35.1889,0.0,0.0,0.0,0.0,0.0
143.2314,-35.083,0.0,0.0,0.0,0.0,0.0
143.2314,-34.977,0.0,0.0,0.0,0.0,0.0
143.2314,-34.871,0.0,0.0,0.0,0.0,0.0
143.2314,-34.765,0.0,0.0,0.0,0.0,0.0
143.2314,-34.659,0.0,0.0,0.0,0.0,0.0
143.2314,-34.553,0.0,0.0,0.0,0.0,0.0
143.2314,-34.447,0.0,0.0,0.0,0.0,0.0
143.2314,-34.341,0.0,0.0,0.0,0.0,0.0
143.2314,-34.235,0.0,0.0,0.0,0.0,0.0
143.2314,-34.129,0.0,0.0,0.0,0.0,0.0
143.3374,-39.1109,0.0,0.0,0.0,0.0,0.0
143.3374,-39.0049,0.0,0.0,0.0,0.0,0.0
143.3374,-38.8989,0.0,0.0,0.0,0.0,0.0
143.3374,-38.7929,0.0,0.0,0.0,0.0,6.9670000000000005
143.3374,-38.6869,0.0,0.0,0.0,0.0,28.1352
143.3374,-38.5809,0.0,0.0,0.0,0.0,15.958400000000001
143.3374,-38.4749,0.0,0.0,0.0,0.0,30.4088
143.3374,-38.3689,0.0,0.0,0.0,0.0,53.51140000000001
143.3374,-38.2629,0.0,0.0,0.0,0.0,38.69650000000001
143.3374,-38.1569,0.0,0.0,0.0,0.0,7.228000000000001
143.3374,-38.0509,0.0,0.0,0.0,0.0,15.594199999999999
143.3374,-37.9449,0.0,0.0,0.0,0.0,110.2081
143.3374,-37.8389,0.0,0.0,0.0,0.0,17.373
143.3374,-37.7329,0.0,0.0,0.0,0.0,145.09879999999998
143.3374,-37.6269,0.0,0.0,0.0,0.0,22.95
143.3374,-37.5209,0.0,0.0,0.0,0.0,15.220299999999998
143.3374,-37.4149,0.0,0.0,0.0,0.0,490.18850000000003
143.3374,-37.3089,0.0,0.0,0.0,0.0,54.9602
143.3374,-37.2029,0.0,0.0,0.0,0.0,16.8721
143.3374,-37.0969,0.0,0.0,0.0,0.0,21.178399999999996
143.3374,-36.9909,0.0,0.0,0.0,0.0,71.87289999999999
143.3374,-36.8849,0.0,0.0,0.0,0.0,13.6208
143.3374,-36.7789,0.0,0.0,0.0,0.0,0.0
143.3374,-36.6729,0.0,0.0,0.0,0.0,0.0
143.3374,-36.5669,0.0,0.0,0.0,0.0,0.0
143.3374,-36.4609,0.0,0.0,0.0,0.0,0.0
143.3374,-36.3549,0.0,0.0,0.0,0.0,0.0
143.3374,-36.2489,0.0,0.0,0.0,0.0,0.0
143.3374,-36.1429,0.0,0.0,0.0,0.0,0.0
143.3374,-36.0369,0.0,0.0,0.0,0.0,0.0
143.3374,-35.9309,0.0,0.0,0.0,0.0,0.0
143.3374,-35.8249,0.0,0.0,0.0,0.0,0.0
143.3374,-35.7189,0.0,0.0,0.0,0.0,0.0
143.3374,-35.6129,0.0,0.0,0.0,0.0,0.0
143.3374,-35.5069,0.0,0.0,0.0,0.0,0.0
143.3374,-35.4009,0.0,0.0,0.0,0.0,0.0
143.3374,-35.2949,0.0,0.0,0.0,0.0,0.0
143.3374,-35.1889,0.0,0.0,0.0,0.0,0.0
143.3374,-35.083,0.0,0.0,0.0,0.0,0.0
143.3374,-34.977,0.0,0.0,0.0,0.0,0.0
143.3374,-34.871,0.0,0.0,0.0,0.0,0.0
143.3374,-34.765,0.0,0.0,0.0,0.0,0.0
143.3374,-34.659,0.0,0.0,0.0,0.0,0.0
143.3374,-34.553,0.0,0.0,0.0,0.0,0.0
143.3374,-34.447,0.0,0.0,0.0,0.0,0.0
143.3374,-34.341,0.0,0.0,0.0,0.0,0.0
143.3374,-34.235,0.0,0.0,0.0,0.0,0.0
143.3374,-34.129,0.0,0.0,0.0,0.0,0.0
143.4434,-39.1109,0.0,0.0,0.0,0.0,0.0
143.4434,-39.0049,0.0,0.0,0.0,0.0,0.0
143.4434,-38.8989,0.0,0.0,0.0,0.0,0.0
143.4434,-38.7929,0.0,0.0,0.0,0.0,15.2433
143.4434,-38.6869,0.0,0.0,0.0,0.0,27.642800000000005
143.4434,-38.5809,0.0,0.0,0.0,0.0,15.6736
143.4434,-38.4749,0.0,0.0,0.0,0.0,25.7367
143.4434,-38.3689,0.0,0.0,0.0,0.0,97.92330000000001
143.4434,-38.2629,0.0,0.0,0.0,0.0,46.7053
143.4434,-38.1569,0.0,0.0,0.0,0.0,20.1419
143.4434,-38.0509,0.0,0.0,0.0,0.0,8.1867
143.4434,-37.9449,0.0,0.0,0.0,0.0,16.1894
143.4434,-37.8389,0.0,0.0,0.0,0.0,26.1158
143.4434,-37.7329,0.0,0.0,0.0,0.0,18.0976
143.4434,-37.6269,0.0,0.0,0.0,0.0,13.544799999999999
143.4434,-37.5209,0.0,0.0,0.0,0.0,23.3318
143.4434,-37.4149,0.0,0.0,0.0,0.0,200.234
143.4434,-37.3089,0.0,0.0,0.0,0.0,17.8542
143.4434,-37.2029,0.0,0.0,0.0,0.0,26.122600000000002
143.4434,-37.0969,0.0,0.0,0.0,0.0,264.1982
143.4434,-36.9909,0.0,0.0,0.0,0.0,19.1652
143.4434,-36.8849,0.0,0.0,0.0,0.0,1.8340999999999998
143.4434,-36.7789,0.0,0.0,0.0,0.0,1.3887
143.4434,-36.6729,0.0,0.0,0.0,0.0,0.1984
143.4434,-36.5669,0.0,0.0,0.0,0.0,0.0
143.4434,-36.4609,0.0,0.0,0.0,0.0,0.0
143.4434,-36.3549,0.0,0.0,0.0,0.0,0.0
143.4434,-36.2489,0.0,0.0,0.0,0.0,0.0
143.4434,-36.1429,0.0,0.0,0.0,0.0,0.0
143.4434,-36.0369,0.0,0.0,0.0,0.0,0.0
143.4434,-35.9309,0.0,0.0,0.0,0.0,0.0
143.4434,-35.8249,0.0,0.0,0.0,0.0,0.0
143.4434,-35.7189,0.0,0.0,0.0,0.0,0.0
143.4434,-35.6129,0.0,0.0,0.0,0.0,0.0
143.4434,-35.5069,0.0,0.0,0.0,0.0,0.0
143.4434,-35.4009,0.0,0.0,0.0,0.0,0.0
143.4434,-35.2949,0.0,0.0,0.0,0.0,0.0
143.4434,-35.1889,0.0,0.0,0.0,0.0,0.0
143.4434,-35.083,0.0,0.0,0.0,0.0,0.0
143.4434,-34.977,0.0,0.0,0.0,0.0,0.0
143.4434,-34.871,0.0,0.0,0.0,0.0,0.0
143.4434,-34.765,0.0,0.0,0.0,0.0,0.0
143.4434,-34.659,0.0,0.0,0.0,0.0,0.0
143.4434,-34.553,0.0,0.0,0.0,0.0,0.0
143.4434,-34.447,0.0,0.0,0.0,0.0,0.0
143.4434,-34.341,0.0,0.0,0.0,0.0,0.0
143.4434,-34.235,0.0,0.0,0.0,0.0,0.0
143.4434,-34.129,0.0,0.0,0.0,0.0,0.0
143.5494,-39.1109,0.0,0.0,0.0,0.0,0.0
143.5494,-39.0049,0.0,0.0,0.0,0.0,0.0
143.5494,-38.8989,0.0,0.0,0.0,0.0,1.0277
143.5494,-38.7929,0.0,0.0,0.0,0.0,18.162200000000002
143.5494,-38.6869,0.0,0.0,0.0,0.0,29.6937
143.5494,-38.5809,0.0,0.0,0.0,0.0,55.7633
143.5494,-38.4749,0.0,0.0,0.0,0.0,118.3321
143.5494,-38.3689,0.0,0.0,0.0,0.0,3859.234299999999
143.5494,-38.2629,0.0,0.0,0.0,0.0,225.3882
143.5494,-38.1569,0.0,0.0,0.0,0.0,32.8619
143.5494,-38.0509,0.0,0.0,0.0,0.0,9.2027
143.5494,-37.9449,0.0,0.0,0.0,0.0,13.6342
143.5494,-37.8389,0.0,0.0,0.0,0.0,13.326
143.5494,-37.7329,0.0,0.0,0.0,0.0,136.9934
143.5494,-37.6269,0.0,0.0,0.0,0.0,322.71719999999993
143.5494,-37.5209,0.0,0.0,0.0,0.0,29.3442
143.5494,-37.4149,0.0,0.0,0.0,0.0,45.45180000000001
143.5494,-37.3089,0.0,0.0,0.0,0.0,79.9115
143.5494,-37.2029,0.0,0.0,0.0,0.0,24.1916
143.5494,-37.0969,0.0,0.0,0.0,0.0,34.9492
143.5494,-36.9909,0.0,0.0,0.0,0.0,12.205699999999998
143.5494,-36.8849,0.0,0.0,0.0,0.0,12.697299999999998
143.5494,-36.7789,0.0,0.0,0.0,0.0,39.16809999999999
143.5494,-36.6729,0.0,0.0,0.0,0.0,0.0
143.5494,-36.5669,0.0,0.0,0.0,0.0,0.0
143.5494,-36.4609,0.0,0.0,0.0,0.0,0.0
143.5494,-36.3549,0.0,0.0,0.0,0.0,0.0
143.5494,-36.2489,0.0,0.0,0.0,0.0,0.0
143.5494,-36.1429,0.0,0.0,0.0,0.0,0.0
143.5494,-36.0369,0.0,0.0,0.0,0.0,0.0
143.5494,-35.9309,0.0,0.0,0.0,0.0,0.0
143.5494,-35.8249,0.0,0.0,0.0,0.0,0.0
143.5494,-35.7189,0.0,0.0,0.0,0.0,0.0
143.5494,-35.6129,0.0,0.0,0.0,0.0,0.0
143.5494,-35.5069,0.0,0.0,0.0,0.0,0.0
143.5494,-35.4009,0.0,0.0,0.0,0.0,0.0
143.5494,-35.2949,0.0,0.0,0.0,0.0,0.0
143.5494,-35.1889,0.0,0.0,0.0,0.0,0.0
143.5494,-35.083,0.0,0.0,0.0,0.0,0.0
143.5494,-34.977,0.0,0.0,0.0,0.0,0.0
143.5494,-34.871,0.0,0.0,0.0,0.0,0.0
143.5494,-34.765,0.0,0.0,0.0,0.0,0.0
143.5494,-34.659,0.0,0.0,0.0,0.0,0.0
143.5494,-34.553,0.0,0.0,0.0,0.0,0.0
143.5494,-34.447,0.0,0.0,0.0,0.0,0.0
143.5494,-34.341,0.0,0.0,0.0,0.0,0.0
143.5494,-34.235,0.0,0.0,0.0,0.0,0.0
143.5494,-34.129,0.0,0.0,0.0,0.0,0.0
143.6554,-39.1109,0.0,0.0,0.0,0.0,0.0
143.6554,-39.0049,0.0,0.0,0.0,0.0,0.0
143.6554,-38.8989,0.0,0.0,0.0,0.0,0.0
143.6554,-38.7929,0.0,0.0,0.0,0.0,480.62440000000004
143.6554,-38.6869,0.0,0.0,0.0,0.0,46.2591
143.6554,-38.5809,0.0,0.0,0.0,0.0,7.4024
143.6554,-38.4749,0.0,0.0,0.0,0.0,62.634
143.6554,-38.3689,0.0,0.0,0.0,0.0,549.3806999999999
143.6554,-38.2629,0.0,0.0,0.0,0.0,100.2578
143.6554,-38.1569,0.0,0.0,0.0,0.0,131.4494
143.6554,-38.0509,0.0,0.0,0.0,0.0,43.6206
143.6554,-37.9449,0.0,0.0,0.0,0.0,19.9849
143.6554,-37.8389,0.0,0.0,0.0,0.0,51.038
143.6554,-37.7329,0.0,0.0,0.0,0.0,173.13840000000002
143.6554,-37.6269,0.0,0.0,0.0,0.0,671.6475
143.6554,-37.5209,0.0,0.0,0.0,0.0,274.7652
143.6554,-37.4149,0.0,0.0,0.0,0.0,118.89059999999998
143.6554,-37.3089,0.0,0.0,0.0,0.0,77.9592
143.6554,-37.2029,0.0,0.0,0.0,0.0,167.0043
143.6554,-37.0969,0.0,0.0,0.0,0.0,91.79400000000001
143.6554,-36.9909,0.0,0.0,0.0,0.0,88.99330000000002
143.6554,-36.8849,0.0,0.0,0.0,0.0,20.312800000000003
143.6554,-36.7789,0.0,0.0,0.0,0.0,33.586999999999996
143.6554,-36.6729,0.0,0.0,0.0,0.0,9.9681
143.6554,-36.5669,0.0,0.0,0.0,0.0,0.0
143.6554,-36.4609,0.0,0.0,0.0,0.0,0.0
143.6554,-36.3549,0.0,0.0,0.0,0.0,0.0
143.6554,-36.2489,0.0,0.0,0.0,0.0,0.0
143.6554,-36.1429,0.0,0.0,0.0,0.0,0.0
143.6554,-36.0369,0.0,0.0,0.0,0.0,0.0
143.6554,-35.9309,0.0,0.0,0.0,0.0,0.0
143.6554,-35.8249,0.0,0.0,0.0,0.0,0.0
143.6554,-35.7189,0.0,0.0,0.0,0.0,0.0
143.6554,-35.6129,0.0,0.0,0.0,0.0,0.0
143.6554,-35.5069,0.0,0.0,0.0,0.0,0.0
143.6554,-35.4009,0.0,0.0,0.0,0.0,0.0
143.6554,-35.2949,0.0,0.0,0.0,0.0,0.0
143.6554,-35.1889,0.0,0.0,0.0,0.0,0.0
143.6554,-35.083,0.0,0.0,0.0,0.0,0.0
143.6554,-34.977,0.0,0.0,0.0,0.0,0.0
143.6554,-34.871,0.0,0.0,0.0,0.0,0.0
143.6554,-34.765,0.0,0.0,0.0,0.0,0.0
143.6554,-34.659,0.0,0.0,0.0,0.0,0.0
143.6554,-34.553,0.0,0.0,0.0,0.0,0.0
143.6554,-34.447,0.0,0.0,0.0,0.0,0.0
143.6554,-34.341,0.0,0.0,0.0,0.0,0.0
143.6554,-34.235,0.0,0.0,0.0,0.0,0.0
143.6554,-34.129,0.0,0.0,0.0,0.0,0.0
143.7614,-39.1109,0.0,0.0,0.0,0.0,0.0
143.7614,-39.0049,0.0,0.0,0.0,0.0,0.0
143.7614,-38.8989,0.0,0.0,0.0,0.0,0.0
143.7614,-38.7929,0.0,0.0,0.0,0.0,0.0
143.7614,-38.6869,0.0,0.0,0.0,0.0,26.377899999999997
143.7614,-38.5809,0.0,0.0,0.0,0.0,2.4888
143.7614,-38.4749,0.0,0.0,0.0,0.0,117.88889999999999
143.7614,-38.3689,0.0,0.0,0.0,0.0,108.89530000000002
143.7614,-38.2629,0.0,0.0,0.0,0.0,34.9811
143.7614,-38.1569,0.0,0.0,0.0,0.0,15.362
143.7614,-38.0509,0.0,0.0,0.0,0.0,9.1304
143.7614,-37.9449,0.0,0.0,0.0,0.0,48.1305
143.7614,-37.8389,0.0,0.0,0.0,0.0,199.5535
143.7614,-37.7329,0.0,0.0,0.0,0.0,172.55359999999996
143.7614,-37.6269,0.0,0.0,0.0,0.0,1878.299
143.7614,-37.5209,0.0,0.0,0.0,0.0,4091.7856
143.7614,-37.4149,0.0,0.0,0.0,0.0,198.43349999999998
143.7614,-37.3089,0.0,0.0,0.0,0.0,439.47990000000004
143.7614,-37.2029,0.0,0.0,0.0,0.0,120.7439
143.7614,-37.0969,0.0,0.0,0.0,0.0,1713.8883
143.7614,-36.9909,0.0,0.0,0.0,0.0,1498.6523
143.7614,-36.8849,0.0,0.0,0.0,0.0,344.9433
143.7614,-36.7789,0.0,0.0,0.0,0.0,5.731700000000001
143.7614,-36.6729,0.0,0.0,0.0,0.0,0.0
143.7614,-36.5669,0.0,0.0,0.0,0.0,0.0
143.7614,-36.4609,0.0,0.0,0.0,0.0,0.0
143.7614,-36.3549,0.0,0.0,0.0,0.0,0.0
143.7614,-36.2489,0.0,0.0,0.0,0.0,0.0
143.7614,-36.1429,0.0,0.0,0.0,0.0,0.0
143.7614,-36.0369,0.0,0.0,0.0,0.0,0.0
143.7614,-35.9309,0.0,0.0,0.0,0.0,0.0
143.7614,-35.8249,0.0,0.0,0.0,0.0,0.0
143.7614,-35.7189,0.0,0.0,0.0,0.0,0.0
143.7614,-35.6129,0.0,0.0,0.0,0.0,0.0
143.7614,-35.5069,0.0,0.0,0.0,0.0,0.0
143.7614,-35.4009,0.0,0.0,0.0,0.0,0.0
143.7614,-35.2949,0.0,0.0,0.0,0.0,0.0
143.7614,-35.1889,0.0,0.0,0.0,0.0,0.0
143.7614,-35.083,0.0,0.0,0.0,0.0,0.0
143.7614,-34.977,0.0,0.0,0.0,0.0,0.0
143.7614,-34.871,0.0,0.0,0.0,0.0,0.0
143.7614,-34.765,0.0,0.0,0.0,0.0,0.0
143.7614,-34.659,0.0,0.0,0.0,0.0,0.0
143.7614,-34.553,0.0,0.0,0.0,0.0,0.0
143.7614,-34.447,0.0,0.0,0.0,0.0,0.0
143.7614,-34.341,0.0,0.0,0.0,0.0,0.0
143.7614,-34.235,0.0,0.0,0.0,0.0,0.0
143.7614,-34.129,0.0,0.0,0.0,0.0,0.0
143.8674,-39.1109,0.0,0.0,0.0,0.0,0.0
143.8674,-39.0049,0.0,0.0,0.0,0.0,0.0
143.8674,-38.8989,0.0,0.0,0.0,0.0,0.0
143.8674,-38.7929,0.0,0.0,0.0,0.0,0.0
143.8674,-38.6869,0.0,0.0,0.0,0.0,24.4681
143.8674,-38.5809,0.0,0.0,0.0,0.0,22.2055
143.8674,-38.4749,0.0,0.0,0.0,0.0,47.3711
143.8674,-38.3689,0.0,0.0,0.0,0.0,100.7912
143.8674,-38.2629,0.0,0.0,0.0,0.0,29.692800000000002
143.8674,-38.1569,0.0,0.0,0.0,0.0,17.709
143.8674,-38.0509,0.0,0.0,0.0,0.0,12.7004
143.8674,-37.9449,0.0,0.0,0.0,0.0,20.1155
143.8674,-37.8389,0.0,0.0,0.0,0.0,18.3081
143.8674,-37.7329,0.0,0.0,0.0,0.0,222.8164
143.8674,-37.6269,0.0,0.0,0.0,0.0,9439.450499999999
143.8674,-37.5209,0.0,0.0,0.0,0.0,13611.389500000003
143.8674,-37.4149,0.0,0.0,0.0,0.0,1126.3890999999999
143.8674,-37.3089,0.0,0.0,0.0,0.0,56.085899999999995
143.8674,-37.2029,0.0,0.0,0.0,0.0,15.854499999999998
143.8674,-37.0969,0.0,0.0,0.0,0.0,43.2129
143.8674,-36.9909,0.0,0.0,0.0,0.0,125.82499999999999
143.8674,-36.8849,0.0,0.0,0.0,0.0,33.2383
143.8674,-36.7789,0.0,0.0,0.0,0.0,0.0
143.8674,-36.6729,0.0,0.0,0.0,0.0,0.0
143.8674,-36.5669,0.0,0.0,0.0,0.0,0.0
143.8674,-36.4609,0.0,0.0,0.0,0.0,0.0
143.8674,-36.3549,0.0,0.0,0.0,0.0,0.0
143.8674,-36.2489,0.0,0.0,0.0,0.0,0.0
143.8674,-36.1429,0.0,0.0,0.0,0.0,0.0
