lon,lat,CO,NOx,SO2,PM10,VOC
144.9274,-34.341,0.0,0.0,0.0,0.0,0.0
144.9274,-34.235,0.0,0.0,0.0,0.0,0.0
144.9274,-34.129,0.0,0.0,0.0,0.0,0.0
145.0334,-39.1109,0.0,0.0,0.0,0.0,0.0
145.0334,-39.0049,0.0,0.0,0.0,0.0,0.0
145.0334,-38.8989,0.0,0.0,0.0,0.0,0.0
145.0334,-38.7929,0.0,0.0,0.0,0.0,0.0
145.0334,-38.6869,0.0,0.0,0.0,0.0,0.0
145.0334,-38.5809,0.0,0.0,0.0,0.0,0.0
145.0334,-38.4749,72166.2651,916.1075,142.0718,4061.077100000001,13306.944
145.0334,-38.3689,429261.96429999993,5506.9553000000005,903.4359,23924.132399999995,79200.5308
145.0334,-38.2629,1886956.2176,24204.9864,3968.7385,103909.6719,348148.77170000004
145.0334,-38.1569,170925.28600000002,2186.2649,353.1459,9335.337800000001,31531.0089
145.0334,-38.0509,0.0,0.0,0.0,0.0,0.0
145.0334,-37.9449,1992002.2344,24547.3303,3651.0409,122896.9673,432159.51489999995
145.0334,-37.8389,3035583.5514,37420.3992,5577.922500000001,183364.79469999997,658701.0236999999
145.0334,-37.7329,1008107.6737,12430.358499999998,1854.1014,64375.7699,218548.62810000003
145.0334,-37.6269,523037.27919999993,6451.605500000001,963.2228,32650.838499999998,113238.0683
145.0334,-37.5209,7183.306,89.2988,13.599499999999999,441.81940000000003,1510.524
145.0334,-37.4149,138580.9524,1783.4136999999998,294.7924,8542.207699999999,25230.261199999997
145.0334,-37.3089,30440.967499999995,391.91909999999996,64.8441,1864.0697000000002,5531.170099999999
145.0334,-37.2029,166133.0534,2138.9119,353.89820000000003,10051.461699999998,30186.628799999995
145.0334,-37.0969,16890.4329,217.4592,35.979800000000004,1012.3417999999998,3069.0168
145.0334,-36.9909,23524.1455,302.8657999999999,50.110400000000006,1397.0778,4274.374000000001
145.0334,-36.8849,1555.1665,20.018900000000002,3.3108,93.2892,282.8133
145.0334,-36.7789,8314.125699999999,107.01870000000001,17.697400000000002,499.10609999999997,1512.1626
145.0334,-36.6729,2874.1496000000006,36.992599999999996,6.1165,172.4948,522.8818
145.0334,-36.5669,80091.9391,1030.6137000000003,170.3204,4897.492700000001,14587.9408
145.0334,-36.4609,14099.007300000001,181.4343,29.9866,855.8740000000001,2567.4072
145.0334,-36.3549,243113.7678,3128.371,517.0042,14541.646200000001,44280.1546
145.0334,-36.2489,20622.0015,265.362,43.854099999999995,1229.0063000000002,3756.0912
145.0334,-36.1429,7282.387199999999,93.6916,15.477799999999998,432.9691000000001,1327.5659999999998
145.0334,-36.0369,10246.3544,130.81380000000001,20.766199999999998,605.6956,1868.5244
145.0334,-35.9309,831.307,10.6938,1.7650000000000001,48.8859,151.66440000000003
145.0334,-35.8249,0.0,0.0,0.0,0.0,0.0
145.0334,-35.7189,0.0,0.0,0.0,0.0,0.0
145.0334,-35.6129,0.0,0.0,0.0,0.0,0.0
145.0334,-35.5069,0.0,0.0,0.0,0.0,0.0
145.0334,-35.4009,0.0,0.0,0.0,0.0,0.0
145.0334,-35.2949,0.0,0.0,0.0,0.0,0.0
145.0334,-35.1889,0.0,0.0,0.0,0.0,0.0
145.0334,-35.083,0.0,0.0,0.0,0.0,0.0
145.0334,-34.977,0.0,0.0,0.0,0.0,0.0
145.0334,-34.871,0.0,0.0,0.0,0.0,0.0
145.0334,-34.765,0.0,0.0,0.0,0.0,0.0
145.0334,-34.659,0.0,0.0,0.0,0.0,0.0
145.0334,-34.553,0.0,0.0,0.0,0.0,0.0
145.0334,-34.447,0.0,0.0,0.0,0.0,0.0
145.0334,-34.341,0.0,0.0,0.0,0.0,0.0
145.0334,-34.235,0.0,0.0,0.0,0.0,0.0
145.0334,-34.129,0.0,0.0,0.0,0.0,0.0
145.1393,-39.1109,0.0,0.0,0.0,0.0,0.0
145.1393,-39.0049,0.0,0.0,0.0,0.0,0.0
145.1393,-38.8989,0.0,0.0,0.0,0.0,0.0
145.1393,-38.7929,0.0,0.0,0.0,0.0,0.0
145.1393,-38.6869,0.0,0.0,0.0,0.0,0.0
145.1393,-38.5809,0.0,0.0,0.0,0.0,0.0
145.1393,-38.4749,5364.3915,54.2933,0.0,271.8294,960.1673
145.1393,-38.3689,402162.9964,5151.3464,838.3568,22347.367700000003,74194.0902
145.1393,-38.2629,769580.2032999999,9874.630799999999,1621.4674000000002,42291.0111,141992.0544
145.1393,-38.1569,1058411.9047,13253.4206,2052.6945000000005,63359.788,216058.6075
145.1393,-38.0509,636020.3207,7838.248,1165.2037,39163.050200000005,137827.3628
145.1393,-37.9449,991458.8341,12223.41,1822.593,64075.2034,215046.44080000004
145.1393,-37.8389,1617040.6938,19927.1901,2967.8692999999994,102881.79329999999,351304.3292
145.1393,-37.7329,3106437.0807,39369.419,6283.1949,195248.96870000003,604736.0162
145.1393,-37.6269,1535993.5551999998,19621.487299999997,3189.6717000000003,90243.4731,289017.4427
145.1393,-37.5209,29103.673999999995,363.243,55.8705,1785.5346,6026.8658
145.1393,-37.4149,666.1437,8.2575,1.2484999999999997,46.0764,141.5937
145.1393,-37.3089,10662.8255,137.2822,22.7145,648.2772,1937.3305999999998
145.1393,-37.2029,11886.492999999999,153.03660000000002,25.3211,717.5065,2159.719
145.1393,-37.0969,23992.791400000002,308.89970000000005,51.11050000000001,1436.1417999999999,4359.5262999999995
145.1393,-36.9909,111063.27040000001,1429.905,236.58750000000003,6608.9439,20180.3655
145.1393,-36.8849,12753.2743,164.16360000000003,27.1481,770.0238999999999,2319.3469999999998
145.1393,-36.7789,81438.0995,1048.2667000000001,173.35979999999998,4888.6849,14811.861700000001
145.1393,-36.6729,5112.354699999999,65.8088,10.8848,305.2729,929.6433000000001
145.1393,-36.5669,7819.358799999999,100.6249,16.631600000000002,474.85589999999996,1423.8188000000002
145.1393,-36.4609,3848.3534000000004,49.54200000000001,8.195,233.6166,699.5194
145.1393,-36.3549,18349.3674,236.1732,39.05129999999999,1109.7756,3338.5308
145.1393,-36.2489,7576.8132,97.50679999999997,16.1178,454.5139,1379.5178
145.1393,-36.1429,6191.9,79.6563,13.155800000000003,369.28420000000006,1129.0946000000001
145.1393,-36.0369,36171.81800000001,465.28700000000003,76.83140000000002,2134.0888999999997,6599.1787
145.1393,-35.9309,6367.2116000000005,81.9035,13.5251,373.49830000000003,1161.6338
145.1393,-35.8249,41.7743,0.0,0.0,0.0,1.8984000000000005
145.1393,-35.7189,0.0,0.0,0.0,0.0,0.0
145.1393,-35.6129,0.0,0.0,0.0,0.0,0.0
145.1393,-35.5069,0.0,0.0,0.0,0.0,0.0
145.1393,-35.4009,0.0,0.0,0.0,0.0,0.0
145.1393,-35.2949,0.0,0.0,0.0,0.0,0.0
145.1393,-35.1889,0.0,0.0,0.0,0.0,0.0
145.1393,-35.083,0.0,0.0,0.0,0.0,0.0
145.1393,-34.977,0.0,0.0,0.0,0.0,0.0
145.1393,-34.871,0.0,0.0,0.0,0.0,0.0
145.1393,-34.765,0.0,0.0,0.0,0.0,0.0
145.1393,-34.659,0.0,0.0,0.0,0.0,0.0
145.1393,-34.553,0.0,0.0,0.0,0.0,0.0
145.1393,-34.447,0.0,0.0,0.0,0.0,0.0
145.1393,-34.341,0.0,0.0,0.0,0.0,0.0
145.1393,-34.235,0.0,0.0,0.0,0.0,0.0
145.1393,-34.129,0.0,0.0,0.0,0.0,0.0
145.2453,-39.1109,0.0,0.0,0.0,0.0,0.0
145.2453,-39.0049,0.0,0.0,0.0,0.0,0.0
145.2453,-38.8989,0.0,0.0,0.0,0.0,0.0
145.2453,-38.7929,0.0,0.0,0.0,0.0,0.0
145.2453,-38.6869,0.0,0.0,0.0,0.0,0.0
145.2453,-38.5809,0.0,0.0,0.0,0.0,0.0
145.2453,-38.4749,750733.7272000001,9653.612000000001,1584.8907,39824.192200000005,136077.8532
145.2453,-38.3689,115897.7542,1469.3372000000002,226.22890000000004,6417.2471000000005,21369.136499999997
145.2453,-38.2629,29861.1555,367.9792,47.7507,1629.5195999999999,5521.0025
145.2453,-38.1569,186322.1126,2297.9221,342.94849999999997,11795.9506,40360.8277
145.2453,-38.0509,452690.5319,5578.468,830.7758000000001,28636.261900000005,98357.20470000002
145.2453,-37.9449,722346.9815999998,8901.196399999999,1325.5269999999998,46951.19180000001,156960.7268
145.2453,-37.8389,1418494.2822,17478.6344,2602.4906,93595.94769999999,308287.13690000004
145.2453,-37.7329,422054.2581,5306.7907000000005,831.1468000000001,28186.2024,84876.93390000002
145.2453,-37.6269,352809.32499999995,4530.3904999999995,745.1835,20938.2746,64874.528
145.2453,-37.5209,120803.111,1554.0322,256.6562,7225.678400000001,22032.023699999998
145.2453,-37.4149,56413.016,726.3841,120.21640000000001,3360.8794999999996,10244.928
145.2453,-37.3089,26976.0925,347.3484,57.48650000000001,1589.3587,4899.0134
145.2453,-37.2029,20853.5326,268.51340000000005,44.43970000000001,1214.5113,3787.1636
145.2453,-37.0969,9891.9346,127.35919999999997,21.0743,587.8394999999999,1797.1484
145.2453,-36.9909,5821.224899999998,74.9454,12.400099999999998,346.981,1057.8318
145.2453,-36.8849,64753.4889,833.5039999999999,137.84269999999995,3914.7448,11777.2776
145.2453,-36.7789,6137.417699999999,79.00129999999999,13.0663,368.3136,1116.2661
145.2453,-36.6729,6916.926999999999,89.0402,14.729299999999999,418.1354,1257.5377
145.2453,-36.5669,5659.8891,72.86749999999999,12.055299999999999,346.9297,1028.5028
145.2453,-36.4609,16156.094800000003,208.0,34.4136,978.6374,2935.8474999999994
145.2453,-36.3549,4529.9216,58.32039999999999,9.649299999999998,272.1509,823.1668
145.2453,-36.2489,2855.9228,36.76829999999999,6.083399999999999,169.8331,518.9965
145.2453,-36.1429,5132.7897,66.0287,10.904,305.15560000000005,936.199
145.2453,-36.0369,65101.197100000005,837.4116000000001,138.2803,3845.3823,11877.0488
145.2453,-35.9309,9397.880399999998,120.88690000000001,19.9636,549.4871,1714.5490000000002
145.2453,-35.8249,44.8471,0.0,0.0,0.0,0.0
145.2453,-35.7189,0.0,0.0,0.0,0.0,0.0
145.2453,-35.6129,0.0,0.0,0.0,0.0,0.0
145.2453,-35.5069,0.0,0.0,0.0,0.0,0.0
145.2453,-35.4009,0.0,0.0,0.0,0.0,0.0
145.2453,-35.2949,0.0,0.0,0.0,0.0,0.0
145.2453,-35.1889,0.0,0.0,0.0,0.0,0.0
145.2453,-35.083,0.0,0.0,0.0,0.0,0.0
145.2453,-34.977,0.0,0.0,0.0,0.0,0.0
145.2453,-34.871,0.0,0.0,0.0,0.0,0.0
145.2453,-34.765,0.0,0.0,0.0,0.0,0.0
145.2453,-34.659,0.0,0.0,0.0,0.0,0.0
145.2453,-34.553,0.0,0.0,0.0,0.0,0.0
145.2453,-34.447,0.0,0.0,0.0,0.0,0.0
145.2453,-34.341,0.0,0.0,0.0,0.0,0.0
145.2453,-34.235,0.0,0.0,0.0,0.0,0.0
145.2453,-34.129,0.0,0.0,0.0,0.0,0.0
145.3513,-39.1109,0.0,0.0,0.0,0.0,0.0
145.3513,-39.0049,0.0,0.0,0.0,0.0,0.0
145.3513,-38.8989,0.0,0.0,0.0,0.0,0.0
145.3513,-38.7929,0.0,0.0,0.0,0.0,0.0
145.3513,-38.6869,0.0,0.0,0.0,0.0,0.0
145.3513,-38.5809,3551.8872,38.842999999999996,0.5937000000000001,182.7656,638.1493
145.3513,-38.4749,319843.7735,4101.2344,663.4970000000001,17043.281,57965.1953
145.3513,-38.3689,0.0,0.0,0.0,0.0,0.0
145.3513,-38.2629,7851.6793,83.91799999999999,1.4343000000000021,491.4328,1695.6489
145.3513,-38.1569,64351.855299999996,794.9249000000001,119.1258,4101.2267999999995,13857.984
145.3513,-38.0509,720548.3241000001,9089.847000000002,1434.9411,43789.7077,142979.4331
145.3513,-37.9449,1355157.2839,17360.3111,2840.2936,82609.17129999999,251837.7276
145.3513,-37.8389,2323641.0626,29725.949399999998,4848.1404,141731.28490000003,434471.54760000005
145.3513,-37.7329,3878348.8657,49725.948500000006,8151.2333,231901.27990000002,718020.5484
145.3513,-37.6269,308211.6674,3953.1319000000003,648.5369,17954.902700000002,56969.406700000014
145.3513,-37.5209,112830.15310000001,1452.4176000000002,240.2258,6748.8235,20516.6232
145.3513,-37.4149,23908.5024,307.8499,50.950100000000006,1419.4894,4341.9207
145.3513,-37.3089,35368.87520000001,455.4160999999999,75.3718,2079.5645,6423.190700000001
145.3513,-37.2029,24628.0113,317.1135,52.4823,1432.1032,4472.5887
145.3513,-37.0969,16490.2369,212.32729999999998,35.14,954.2307000000001,2994.8867999999998
145.3513,-36.9909,2324.8496,29.9279,4.9507,140.23520000000002,422.6506
145.3513,-36.8849,7301.124600000001,93.9787,15.541700000000002,441.70429999999993,1327.9193000000005
145.3513,-36.7789,4107.202300000001,52.867799999999995,8.7426,246.22479999999996,747.0134000000002
145.3513,-36.6729,3444.4964999999997,44.3383,7.3347999999999995,204.8029,626.4809
145.3513,-36.5669,4342.6362,55.90259999999999,9.247399999999999,261.3932,789.5713
145.3513,-36.4609,27271.951800000003,351.1117,58.0907,1646.9225000000001,4955.7959
145.3513,-36.3549,145869.8716,1877.9923000000001,310.71389999999997,8763.375399999999,26507.133599999997
145.3513,-36.2489,2251.1551999999997,28.979300000000002,4.7928999999999995,159.4015,409.27320000000003
145.3513,-36.1429,17477.3329,224.81689999999998,37.123599999999996,1037.2987,3188.5618
145.3513,-36.0369,32793.6651,421.8324,69.6566,1927.5533999999998,5982.8696
145.3513,-35.9309,29387.6876,378.0202,62.4222,1710.2506,5361.4836000000005
145.3513,-35.8249,2602.4635,27.5534,0.0,145.1107,469.88750000000005
145.3513,-35.7189,0.0,0.0,0.0,0.0,0.0
145.3513,-35.6129,0.0,0.0,0.0,0.0,0.0
145.3513,-35.5069,0.0,0.0,0.0,0.0,0.0
145.3513,-35.4009,0.0,0.0,0.0,0.0,0.0
145.3513,-35.2949,0.0,0.0,0.0,0.0,0.0
145.3513,-35.1889,0.0,0.0,0.0,0.0,0.0
145.3513,-35.083,0.0,0.0,0.0,0.0,0.0
145.3513,-34.977,0.0,0.0,0.0,0.0,0.0
145.3513,-34.871,0.0,0.0,0.0,0.0,0.0
145.3513,-34.765,0.0,0.0,0.0,0.0,0.0
145.3513,-34.659,0.0,0.0,0.0,0.0,0.0
145.3513,-34.553,0.0,0.0,0.0,0.0,0.0
145.3513,-34.447,0.0,0.0,0.0,0.0,0.0
145.3513,-34.341,0.0,0.0,0.0,0.0,0.0
145.3513,-34.235,0.0,0.0,0.0,0.0,0.0
145.3513,-34.129,0.0,0.0,0.0,0.0,0.0
145.4573,-39.1109,0.0,0.0,0.0,0.0,0.0
145.4573,-39.0049,0.0,0.0,0.0,0.0,0.0
145.4573,-38.8989,0.0,0.0,0.0,0.0,0.0
145.4573,-38.7929,0.0,0.0,0.0,0.0,0.0
145.4573,-38.6869,0.0,0.0,0.0,0.0,0.0
145.4573,-38.5809,18419.285899999995,227.3923,29.322999999999997,974.4296999999999,3330.8306000000002
145.4573,-38.4749,45804.606400000004,582.1234,89.75119999999998,2421.5471,8296.8335
145.4573,-38.3689,11404.898799999999,124.20569999999998,1.383899999999997,580.0361999999999,2048.6308000000004
145.4573,-38.2629,4589.8032,46.1125,0.0,271.4507,832.7892999999999
145.4573,-38.1569,279960.4935,3596.9096,592.3668000000001,17229.8449,51352.432
145.4573,-38.0509,2712089.7129,34845.0391,5738.672399999999,164724.83399999997,497450.53279999987
145.4573,-37.9449,744482.5917999999,9560.9871,1573.0729000000003,44529.3141,136820.6702
145.4573,-37.8389,480962.48010000004,6167.9184,1011.5449999999998,28474.827299999997,88959.7881
145.4573,-37.7329,468149.45569999993,6003.602899999999,984.5962999999999,27539.647,86589.8678
145.4573,-37.6269,223685.5125,2868.5689999999995,470.4479,12978.1516,41373.322199999995
145.4573,-37.5209,57843.5773,744.4524999999999,123.07709999999999,3451.2301,10527.384299999998
145.4573,-37.4149,44536.304,573.4571,94.9061,2643.7065000000002,8088.048599999999
145.4573,-37.3089,26502.6229,341.2523,56.4769,1556.4771999999998,4813.028299999999
145.4573,-37.2029,70018.87759999999,901.5752,149.2109,4071.3557,12715.8312
145.4573,-37.0969,13251.997199999998,170.6347,28.240099999999998,762.5600000000002,2406.639
145.4573,-36.9909,7262.182,93.49609999999998,15.4681,428.98990000000003,1319.7830999999999
145.4573,-36.8849,11467.735200000001,147.61239999999998,24.4125,693.1787999999999,2085.7389
145.4573,-36.7789,13231.8837,170.3196,28.167600000000004,793.8991000000001,2406.5987
145.4573,-36.6729,9979.4426,128.45759999999999,21.2462,590.9037,1815.0508000000002
145.4573,-36.5669,4051.619,52.1554,8.6271,239.0159,736.8275
145.4573,-36.4609,23861.111599999997,307.1996,50.8263,1438.4347000000002,4335.9855
145.4573,-36.3549,124683.1157,1605.2253,265.58459999999997,7480.669099999998,22657.125
145.4573,-36.2489,6310.3666,81.2372,13.438299999999998,387.733,1147.0166
145.4573,-36.1429,136643.77899999998,1757.6813000000002,290.24350000000004,8084.706700000001,24929.258400000002
145.4573,-36.0369,257814.61649999995,3316.3308,547.6203000000002,15181.982499999998,47035.6478
145.4573,-35.9309,75711.3739,973.893,160.8165,4401.268800000001,13812.768300000002
145.4573,-35.8249,4734.824199999999,51.033500000000004,0.07800000000000029,263.7946,855.6451000000001
145.4573,-35.7189,0.0,0.0,0.0,0.0,0.0
145.4573,-35.6129,0.0,0.0,0.0,0.0,0.0
145.4573,-35.5069,0.0,0.0,0.0,0.0,0.0
145.4573,-35.4009,0.0,0.0,0.0,0.0,0.0
145.4573,-35.2949,0.0,0.0,0.0,0.0,0.0
145.4573,-35.1889,0.0,0.0,0.0,0.0,0.0
145.4573,-35.083,0.0,0.0,0.0,0.0,0.0
145.4573,-34.977,0.0,0.0,0.0,0.0,0.0
145.4573,-34.871,0.0,0.0,0.0,0.0,0.0
145.4573,-34.765,0.0,0.0,0.0,0.0,0.0
145.4573,-34.659,0.0,0.0,0.0,0.0,0.0
145.4573,-34.553,0.0,0.0,0.0,0.0,0.0
145.4573,-34.447,0.0,0.0,0.0,0.0,0.0
145.4573,-34.341,0.0,0.0,0.0,0.0,0.0
145.4573,-34.235,0.0,0.0,0.0,0.0,0.0
145.4573,-34.129,0.0,0.0,0.0,0.0,0.0
145.5633,-39.1109,0.0,0.0,0.0,0.0,0.0
145.5633,-39.0049,0.0,0.0,0.0,0.0,0.0
145.5633,-38.8989,0.0,0.0,0.0,0.0,0.0
145.5633,-38.7929,0.0,0.0,0.0,0.0,0.0
145.5633,-38.6869,105229.1486,1348.5738000000001,217.5444,5662.0932,19070.0368
145.5633,-38.5809,274714.2608,3534.716000000001,582.1711,14718.0947,49796.4739
145.5633,-38.4749,30440.559499999996,392.1125,64.9512,1615.7257,5518.214499999999
145.5633,-38.3689,41195.5959,520.7472,77.9038,2166.8258,7461.8301
145.5633,-38.2629,53413.23259999998,683.3203,110.0416,3297.6641,9792.856600000001
145.5633,-38.1569,65769.5126,845.0089,139.16570000000002,4031.6851,12063.4202
145.5633,-38.0509,149190.9379,1916.8115,315.68179999999995,9031.014299999999,27364.5476
145.5633,-37.9449,160853.8963,2066.6405,340.3508,9634.939100000001,29504.858500000002
145.5633,-37.8389,159664.3321,2047.6745,335.866,9428.844000000001,29524.007700000002
145.5633,-37.7329,454535.7398,5829.019199999999,955.9648999999998,26671.282900000002,84071.84409999999
145.5633,-37.6269,504060.3858,6464.1285,1060.124,29305.714400000004,93232.0245
145.5633,-37.5209,0.0,0.0,0.0,0.0,0.0
145.5633,-37.4149,6090.9329,78.4282,12.9794,360.2487,1106.1480999999999
145.5633,-37.3089,10275.014500000001,132.3029,21.895799999999998,603.496,1866.0018999999998
145.5633,-37.2029,15428.4322,198.6595,32.877599999999994,896.6241,2801.8923
145.5633,-37.0969,15212.189899999998,195.87529999999998,32.415699999999994,874.5199000000001,2762.6211
145.5633,-36.9909,17479.9328,225.0656,37.2463,1005.2039999999998,3174.9482000000007
145.5633,-36.8849,9423.179199999999,121.2958,20.0591,570.0856,1713.877
145.5633,-36.7789,297409.54000000004,3828.239100000001,633.1074,17778.3081,54092.484899999996
145.5633,-36.6729,7144.2102,91.9604,15.2083,424.1298,1299.3808000000001
145.5633,-36.5669,2929.9547999999995,37.71419999999999,6.2381,174.3585,532.8441
145.5633,-36.4609,1143.6191000000001,14.7223,2.4375999999999998,69.1532,207.8134
145.5633,-36.3549,1848.6465,23.8014,3.9383,110.81769999999999,335.93300000000005
145.5633,-36.2489,11204.075799999999,144.2381,23.8618,690.3905,2036.4882000000002
145.5633,-36.1429,39401.4963,506.8323,83.6923,2330.2223999999997,7188.273
145.5633,-36.0369,19065.1799,245.23850000000004,40.4966,1117.0928999999999,3478.2465
145.5633,-35.9309,50279.072,646.7526,106.7981,2917.6434999999997,9172.9044
145.5633,-35.8249,9878.509900000001,112.2627,6.014800000000001,555.4738,1789.9701999999997
145.5633,-35.7189,0.0,0.0,0.0,0.0,0.0
145.5633,-35.6129,0.0,0.0,0.0,0.0,0.0
145.5633,-35.5069,0.0,0.0,0.0,0.0,0.0
145.5633,-35.4009,0.0,0.0,0.0,0.0,0.0
145.5633,-35.2949,0.0,0.0,0.0,0.0,0.0
145.5633,-35.1889,0.0,0.0,0.0,0.0,0.0
145.5633,-35.083,0.0,0.0,0.0,0.0,0.0
145.5633,-34.977,0.0,0.0,0.0,0.0,0.0
145.5633,-34.871,0.0,0.0,0.0,0.0,0.0
145.5633,-34.765,0.0,0.0,0.0,0.0,0.0
145.5633,-34.659,0.0,0.0,0.0,0.0,0.0
145.5633,-34.553,0.0,0.0,0.0,0.0,0.0
145.5633,-34.447,0.0,0.0,0.0,0.0,0.0
145.5633,-34.341,0.0,0.0,0.0,0.0,0.0
145.5633,-34.235,0.0,0.0,0.0,0.0,0.0
145.5633,-34.129,0.0,0.0,0.0,0.0,0.0
145.6693,-39.1109,0.0,0.0,0.0,0.0,0.0
145.6693,-39.0049,0.0,0.0,0.0,0.0,0.0
145.6693,-38.8989,0.0,0.0,0.0,0.0,0.0
145.6693,-38.7929,0.0,0.0,0.0,0.0,0.0
145.6693,-38.6869,180875.58370000002,2320.0331,375.9591,9699.0803,32780.6399
145.6693,-38.5809,176108.44799999995,2268.477,375.75429999999994,9443.637600000002,31926.0088
145.6693,-38.4749,35162.314000000006,452.5374,74.81379999999999,1949.3154,6399.800500000001
145.6693,-38.3689,186557.3751,2398.696,395.70980000000003,10717.4627,34102.3372
145.6693,-38.2629,48218.21900000001,619.7237,102.14280000000002,2877.1864,8830.348
145.6693,-38.1569,52534.6007,674.9862999999999,111.1714,3210.0434999999998,9634.5887
145.6693,-38.0509,284537.6033,3655.7504000000004,602.0694000000001,17274.6787,52189.7862
145.6693,-37.9449,4016.883599999999,51.5861,8.4862,239.8022,738.2922
145.6693,-37.8389,169862.8977,2178.3417,357.2501,10015.401499999998,31418.1848
145.6693,-37.7329,396980.9837999999,5090.9299,834.9176,23287.755900000004,73426.4013
145.6693,-37.6269,762.0886,9.8117,1.6234,45.859500000000004,138.46370000000002
145.6693,-37.5209,27019.7692,347.9114,57.57950000000001,1620.327,4906.944999999999
145.6693,-37.4149,58298.1048,750.6565999999999,124.23329999999999,3458.0552000000002,10587.2709
145.6693,-37.3089,48542.03670000001,625.0364000000001,103.44290000000001,2850.8107000000005,8815.511599999998
145.6693,-37.2029,398954.81490000006,5137.012000000001,850.1744,23190.1559,72452.4839
145.6693,-37.0969,25101.5025,323.2108999999999,53.490100000000005,1444.6147,4558.5773
145.6693,-36.9909,24362.3664,313.56280000000004,51.846199999999996,1416.9573,4432.861500000001
145.6693,-36.8849,10516.5843,135.3559,22.3814,634.546,1913.5156000000002
145.6693,-36.7789,12372.7838,159.26239999999999,26.3386,741.9481999999999,2250.3459
145.6693,-36.6729,32308.339099999997,415.8722,68.77449999999999,1912.0731999999998,5876.201899999999
145.6693,-36.5669,5826.5027,74.9997,12.4015,344.15310000000005,1059.7152999999998
145.6693,-36.4609,1563.0384999999999,20.1205,3.3287999999999998,95.2717,284.1665
145.6693,-36.3549,2815.5964999999997,36.2499,5.997799999999999,168.3735,511.6437
145.6693,-36.2489,7460.4016,95.971,15.850900000000001,444.60639999999995,1360.741
145.6693,-36.1429,13706.954500000002,176.31650000000002,29.114199999999997,812.1417,2500.6931
145.6693,-36.0369,23355.034700000004,300.4224,49.6097,1367.9558000000002,4260.8883
145.6693,-35.9309,600476.4833999999,7716.1765,1267.4807,34801.2406,109544.27149999999
145.6693,-35.8249,0.0,0.0,0.0,0.0,0.0
145.6693,-35.7189,0.0,0.0,0.0,0.0,0.0
145.6693,-35.6129,0.0,0.0,0.0,0.0,0.0
145.6693,-35.5069,0.0,0.0,0.0,0.0,0.0
145.6693,-35.4009,0.0,0.0,0.0,0.0,0.0
145.6693,-35.2949,0.0,0.0,0.0,0.0,0.0
145.6693,-35.1889,0.0,0.0,0.0,0.0,0.0
145.6693,-35.083,0.0,0.0,0.0,0.0,0.0
145.6693,-34.977,0.0,0.0,0.0,0.0,0.0
145.6693,-34.871,0.0,0.0,0.0,0.0,0.0
145.6693,-34.765,0.0,0.0,0.0,0.0,0.0
145.6693,-34.659,0.0,0.0,0.0,0.0,0.0
145.6693,-34.553,0.0,0.0,0.0,0.0,0.0
145.6693,-34.447,0.0,0.0,0.0,0.0,0.0
145.6693,-34.341,0.0,0.0,0.0,0.0,0.0
145.6693,-34.235,0.0,0.0,0.0,0.0,0.0
145.6693,-34.129,0.0,0.0,0.0,0.0,0.0
145.7753,-39.1109,0.0,0.0,0.0,0.0,0.0
145.7753,-39.0049,0.0,0.0,0.0,0.0,0.0
145.7753,-38.8989,0.0,0.0,0.0,0.0,0.0
145.7753,-38.7929,0.0,0.0,0.0,0.0,0.0
145.7753,-38.6869,560294.064,7196.276,1179.5729999999999,32735.1432,102279.4345
145.7753,-38.5809,122828.05329999999,1581.9698,261.96869999999996,6635.7858000000015,22279.574399999998
145.7753,-38.4749,128924.5245,1657.4609,273.3514,7520.7925000000005,23580.6821
145.7753,-38.3689,57351.148100000006,737.3105,121.59920000000001,3322.8924,10489.6794
145.7753,-38.2629,41429.0876,532.6535000000001,87.8605,2462.3941999999997,7574.9686
145.7753,-38.1569,131132.3058,1686.0466999999999,278.1412,7890.16,23971.416999999998
145.7753,-38.0509,144238.42200000002,1853.7586000000001,305.5113,8697.599599999998,26418.879100000002
145.7753,-37.9449,3127.3075,40.2113,6.6339999999999995,185.8101,571.569
145.7753,-37.8389,4316.2911,55.35269999999999,9.0781,255.33250000000004,798.3499999999999
145.7753,-37.7329,49954.68980000001,640.6247000000001,105.06320000000002,2924.2613,9239.7202
145.7753,-37.6269,0.0,0.0,0.0,0.0,0.0
145.7753,-37.5209,74667.5904,961.4332999999998,159.1168,4466.337799999999,13560.0632
145.7753,-37.4149,12452.9327,160.3464,26.536999999999995,739.0695999999999,2261.5238000000004
145.7753,-37.3089,33574.6144,432.31249999999994,71.5475,1970.2246000000002,6097.3432999999995
145.7753,-37.2029,47091.077900000004,606.3524,100.35190000000001,2746.3201,8552.009800000002
145.7753,-37.0969,18213.6798,234.44929999999997,38.7733,1064.2622,3312.4071
145.7753,-36.9909,21504.481699999997,276.6447,45.6915,1276.8929999999998,3921.5576000000005
145.7753,-36.8849,17907.1935,230.4817,38.1112,1079.0997,3258.0674
145.7753,-36.7789,10662.2713,137.2434,22.6981,639.977,1939.2404999999999
145.7753,-36.6729,37502.3255,482.7391,79.8373,2217.9694999999997,6820.2723
145.7753,-36.5669,6131.555699999999,78.94010000000002,13.0593,360.5886,1114.2558999999999
145.7753,-36.4609,7297.6273,94.0314,15.587499999999999,431.2877,1320.9338000000002
