lon,lat,CO,NOx,SO2,PM10,VOC
142.8074,-35.8249,0.0,0.0,0.0,0.0,112.29269999999997
142.8074,-35.7189,0.0,0.0,0.0,0.0,94.3962
142.8074,-35.6129,0.0,0.0,0.0,0.0,70.063
142.8074,-35.5069,0.0,0.0,0.0,0.0,72.6718
142.8074,-35.4009,0.0,0.0,0.0,0.0,23.715899999999998
142.8074,-35.2949,0.0,0.0,0.0,0.0,20.478500000000004
142.8074,-35.1889,0.0,0.0,0.0,0.0,79.36519999999999
142.8074,-35.083,0.0,0.0,0.0,0.0,113.72
142.8074,-34.977,0.0,0.0,0.0,0.0,78.506
142.8074,-34.871,0.0,0.0,0.0,0.0,77.01129999999999
142.8074,-34.765,0.0,0.0,0.0,0.0,126.64000000000001
142.8074,-34.659,0.0,0.0,0.0,0.0,3460.1274000000003
142.8074,-34.553,0.0,0.0,0.0,0.0,9108.954500000002
142.8074,-34.447,0.0,0.0,0.0,0.0,0.0
142.8074,-34.341,0.0,0.0,0.0,0.0,0.0
142.8074,-34.235,0.0,0.0,0.0,0.0,0.0
142.8074,-34.129,0.0,0.0,0.0,0.0,0.0
142.9134,-39.1109,0.0,0.0,0.0,0.0,0.0
142.9134,-39.0049,0.0,0.0,0.0,0.0,0.0
142.9134,-38.8989,0.0,0.0,0.0,0.0,0.0
142.9134,-38.7929,0.0,0.0,0.0,0.0,0.0
142.9134,-38.6869,0.0,0.0,0.0,0.0,0.0
142.9134,-38.5809,0.0,0.0,0.0,0.0,2401.8136
142.9134,-38.4749,0.0,0.0,0.0,0.0,1539.9478
142.9134,-38.3689,0.0,0.0,0.0,0.0,1169.0737
142.9134,-38.2629,0.0,0.0,0.0,0.0,5633.651
142.9134,-38.1569,0.0,0.0,0.0,0.0,1472.9551999999999
142.9134,-38.0509,0.0,0.0,0.0,0.0,246.11040000000003
142.9134,-37.9449,0.0,0.0,0.0,0.0,226.62739999999994
142.9134,-37.8389,0.0,0.0,0.0,0.0,226.8318
142.9134,-37.7329,0.0,0.0,0.0,0.0,278.5633
142.9134,-37.6269,0.0,0.0,0.0,0.0,311.67449999999997
142.9134,-37.5209,0.0,0.0,0.0,0.0,293.4985
142.9134,-37.4149,0.0,0.0,0.0,0.0,297.9147
142.9134,-37.3089,0.0,0.0,0.0,0.0,39222.267400000004
142.9134,-37.2029,0.0,0.0,0.0,0.0,962.5118000000001
142.9134,-37.0969,0.0,0.0,0.0,0.0,374.1172000000001
142.9134,-36.9909,0.0,0.0,0.0,0.0,279.6378
142.9134,-36.8849,0.0,0.0,0.0,0.0,166.14699999999996
142.9134,-36.7789,0.0,0.0,0.0,0.0,182.539
142.9134,-36.6729,0.0,0.0,0.0,0.0,492.86360000000013
142.9134,-36.5669,0.0,0.0,0.0,0.0,151.14469999999997
142.9134,-36.4609,0.0,0.0,0.0,0.0,156.85119999999998
142.9134,-36.3549,0.0,0.0,0.0,0.0,196.71129999999994
142.9134,-36.2489,0.0,0.0,0.0,0.0,110.77959999999999
142.9134,-36.1429,0.0,0.0,0.0,0.0,120.369
142.9134,-36.0369,0.0,0.0,0.0,0.0,88.05999999999999
142.9134,-35.9309,0.0,0.0,0.0,0.0,89.79799999999999
142.9134,-35.8249,0.0,0.0,0.0,0.0,92.00999999999999
142.9134,-35.7189,0.0,0.0,0.0,0.0,79.7922
142.9134,-35.6129,0.0,0.0,0.0,0.0,66.385
142.9134,-35.5069,0.0,0.0,0.0,0.0,74.47000000000001
142.9134,-35.4009,0.0,0.0,0.0,0.0,51.3843
142.9134,-35.2949,0.0,0.0,0.0,0.0,68.0308
142.9134,-35.1889,0.0,0.0,0.0,0.0,83.24
142.9134,-35.083,0.0,0.0,0.0,0.0,104.15979999999999
142.9134,-34.977,0.0,0.0,0.0,0.0,78.21069999999999
142.9134,-34.871,0.0,0.0,0.0,0.0,60.41159999999999
142.9134,-34.765,0.0,0.0,0.0,0.0,107.29740000000001
142.9134,-34.659,0.0,0.0,0.0,0.0,75.60679999999999
142.9134,-34.553,0.0,0.0,0.0,0.0,0.0
142.9134,-34.447,0.0,0.0,0.0,0.0,0.0
142.9134,-34.341,0.0,0.0,0.0,0.0,0.0
142.9134,-34.235,0.0,0.0,0.0,0.0,0.0
142.9134,-34.129,0.0,0.0,0.0,0.0,0.0
143.0194,-39.1109,0.0,0.0,0.0,0.0,0.0
143.0194,-39.0049,0.0,0.0,0.0,0.0,0.0
143.0194,-38.8989,0.0,0.0,0.0,0.0,0.0
143.0194,-38.7929,0.0,0.0,0.0,0.0,0.0
143.0194,-38.6869,0.0,0.0,0.0,0.0,0.0
143.0194,-38.5809,0.0,0.0,0.0,0.0,9606.8354
143.0194,-38.4749,0.0,0.0,0.0,0.0,3213.9434
143.0194,-38.3689,0.0,0.0,0.0,0.0,2695.3334
143.0194,-38.2629,0.0,0.0,0.0,0.0,1270.9134999999999
143.0194,-38.1569,0.0,0.0,0.0,0.0,1131.2245000000003
143.0194,-38.0509,0.0,0.0,0.0,0.0,323.11159999999995
143.0194,-37.9449,0.0,0.0,0.0,0.0,230.95960000000002
143.0194,-37.8389,0.0,0.0,0.0,0.0,200.1309
143.0194,-37.7329,0.0,0.0,0.0,0.0,186.99689999999998
143.0194,-37.6269,0.0,0.0,0.0,0.0,673.4054000000002
143.0194,-37.5209,0.0,0.0,0.0,0.0,290.60999999999996
143.0194,-37.4149,0.0,0.0,0.0,0.0,218.49120000000005
143.0194,-37.3089,0.0,0.0,0.0,0.0,369.31190000000004
143.0194,-37.2029,0.0,0.0,0.0,0.0,354.68859999999995
143.0194,-37.0969,0.0,0.0,0.0,0.0,137.86
143.0194,-36.9909,0.0,0.0,0.0,0.0,217.6474
143.0194,-36.8849,0.0,0.0,0.0,0.0,169.87959999999995
143.0194,-36.7789,0.0,0.0,0.0,0.0,101.5085
143.0194,-36.6729,0.0,0.0,0.0,0.0,105.7229
143.0194,-36.5669,0.0,0.0,0.0,0.0,130.2252
143.0194,-36.4609,0.0,0.0,0.0,0.0,205.7519
143.0194,-36.3549,0.0,0.0,0.0,0.0,2976.7272000000003
143.0194,-36.2489,0.0,0.0,0.0,0.0,106.58210000000003
143.0194,-36.1429,0.0,0.0,0.0,0.0,123.08350000000002
143.0194,-36.0369,0.0,0.0,0.0,0.0,88.05999999999999
143.0194,-35.9309,0.0,0.0,0.0,0.0,91.88909999999998
143.0194,-35.8249,0.0,0.0,0.0,0.0,91.2232
143.0194,-35.7189,0.0,0.0,0.0,0.0,65.53810000000001
143.0194,-35.6129,0.0,0.0,0.0,0.0,641.3917
143.0194,-35.5069,0.0,0.0,0.0,0.0,78.77590000000001
143.0194,-35.4009,0.0,0.0,0.0,0.0,88.00390000000002
143.0194,-35.2949,0.0,0.0,0.0,0.0,58.85810000000001
143.0194,-35.1889,0.0,0.0,0.0,0.0,65.32400000000001
143.0194,-35.083,0.0,0.0,0.0,0.0,112.1688
143.0194,-34.977,0.0,0.0,0.0,0.0,92.47459999999998
143.0194,-34.871,0.0,0.0,0.0,0.0,144.4878
143.0194,-34.765,0.0,0.0,0.0,0.0,185.8924
143.0194,-34.659,0.0,0.0,0.0,0.0,30.2544
143.0194,-34.553,0.0,0.0,0.0,0.0,0.0
143.0194,-34.447,0.0,0.0,0.0,0.0,0.0
143.0194,-34.341,0.0,0.0,0.0,0.0,0.0
143.0194,-34.235,0.0,0.0,0.0,0.0,0.0
143.0194,-34.129,0.0,0.0,0.0,0.0,0.0
143.1254,-39.1109,0.0,0.0,0.0,0.0,0.0
143.1254,-39.0049,0.0,0.0,0.0,0.0,0.0
143.1254,-38.8989,0.0,0.0,0.0,0.0,0.0
143.1254,-38.7929,0.0,0.0,0.0,0.0,0.0
143.1254,-38.6869,0.0,0.0,0.0,0.0,489.63839999999993
143.1254,-38.5809,0.0,0.0,0.0,0.0,1034.6771999999999
143.1254,-38.4749,0.0,0.0,0.0,0.0,1164.8783999999998
143.1254,-38.3689,0.0,0.0,0.0,0.0,7326.827400000001
143.1254,-38.2629,0.0,0.0,0.0,0.0,23421.167899999997
143.1254,-38.1569,0.0,0.0,0.0,0.0,795.5190999999999
143.1254,-38.0509,0.0,0.0,0.0,0.0,334.35
143.1254,-37.9449,0.0,0.0,0.0,0.0,302.1029000000001
143.1254,-37.8389,0.0,0.0,0.0,0.0,264.8055
143.1254,-37.7329,0.0,0.0,0.0,0.0,143.6793
143.1254,-37.6269,0.0,0.0,0.0,0.0,194.9674
143.1254,-37.5209,0.0,0.0,0.0,0.0,201.3842
143.1254,-37.4149,0.0,0.0,0.0,0.0,341.60570000000007
143.1254,-37.3089,0.0,0.0,0.0,0.0,432.1999
143.1254,-37.2029,0.0,0.0,0.0,0.0,432.48019999999997
143.1254,-37.0969,0.0,0.0,0.0,0.0,299.186
143.1254,-36.9909,0.0,0.0,0.0,0.0,582.5964999999999
143.1254,-36.8849,0.0,0.0,0.0,0.0,794.7822000000002
143.1254,-36.7789,0.0,0.0,0.0,0.0,115.71919999999999
143.1254,-36.6729,0.0,0.0,0.0,0.0,121.0272
143.1254,-36.5669,0.0,0.0,0.0,0.0,137.13160000000002
143.1254,-36.4609,0.0,0.0,0.0,0.0,160.7398
143.1254,-36.3549,0.0,0.0,0.0,0.0,160.29309999999998
143.1254,-36.2489,0.0,0.0,0.0,0.0,153.07889999999998
143.1254,-36.1429,0.0,0.0,0.0,0.0,146.53830000000002
143.1254,-36.0369,0.0,0.0,0.0,0.0,105.6204
143.1254,-35.9309,0.0,0.0,0.0,0.0,103.05250000000001
143.1254,-35.8249,0.0,0.0,0.0,0.0,87.8568
143.1254,-35.7189,0.0,0.0,0.0,0.0,231.9913
143.1254,-35.6129,0.0,0.0,0.0,0.0,62.92000000000001
143.1254,-35.5069,0.0,0.0,0.0,0.0,83.6006
143.1254,-35.4009,0.0,0.0,0.0,0.0,99.6078
143.1254,-35.2949,0.0,0.0,0.0,0.0,59.84110000000001
143.1254,-35.1889,0.0,0.0,0.0,0.0,38.257799999999996
143.1254,-35.083,0.0,0.0,0.0,0.0,75.1134
143.1254,-34.977,0.0,0.0,0.0,0.0,82.71019999999999
143.1254,-34.871,0.0,0.0,0.0,0.0,193.49540000000002
143.1254,-34.765,0.0,0.0,0.0,0.0,296.1084
143.1254,-34.659,0.0,0.0,0.0,0.0,11.2932
143.1254,-34.553,0.0,0.0,0.0,0.0,0.0
143.1254,-34.447,0.0,0.0,0.0,0.0,0.0
143.1254,-34.341,0.0,0.0,0.0,0.0,0.0
143.1254,-34.235,0.0,0.0,0.0,0.0,0.0
143.1254,-34.129,0.0,0.0,0.0,0.0,0.0
143.2314,-39.1109,0.0,0.0,0.0,0.0,0.0
143.2314,-39.0049,0.0,0.0,0.0,0.0,0.0
143.2314,-38.8989,0.0,0.0,0.0,0.0,0.0
143.2314,-38.7929,0.0,0.0,0.0,0.0,68.58500000000001
143.2314,-38.6869,0.0,0.0,0.0,0.0,836.8292
143.2314,-38.5809,0.0,0.0,0.0,0.0,933.5214
143.2314,-38.4749,0.0,0.0,0.0,0.0,1260.7416
143.2314,-38.3689,0.0,0.0,0.0,0.0,956.3928000000001
143.2314,-38.2629,0.0,0.0,0.0,0.0,1151.8307000000002
143.2314,-38.1569,0.0,0.0,0.0,0.0,495.01180000000005
143.2314,-38.0509,0.0,0.0,0.0,0.0,407.5713999999999
143.2314,-37.9449,0.0,0.0,0.0,0.0,2262.0257999999994
143.2314,-37.8389,0.0,0.0,0.0,0.0,304.5948
143.2314,-37.7329,0.0,0.0,0.0,0.0,250.59540000000004
143.2314,-37.6269,0.0,0.0,0.0,0.0,239.64749999999995
143.2314,-37.5209,0.0,0.0,0.0,0.0,202.8922
143.2314,-37.4149,0.0,0.0,0.0,0.0,451.1962999999999
143.2314,-37.3089,0.0,0.0,0.0,0.0,251.18409999999994
143.2314,-37.2029,0.0,0.0,0.0,0.0,1961.5255
143.2314,-37.0969,0.0,0.0,0.0,0.0,187.69480000000001
143.2314,-36.9909,0.0,0.0,0.0,0.0,701.6030999999999
143.2314,-36.8849,0.0,0.0,0.0,0.0,172.75819999999996
143.2314,-36.7789,0.0,0.0,0.0,0.0,132.98260000000002
143.2314,-36.6729,0.0,0.0,0.0,0.0,4469.4386
143.2314,-36.5669,0.0,0.0,0.0,0.0,4761.179000000001
143.2314,-36.4609,0.0,0.0,0.0,0.0,146.9584
143.2314,-36.3549,0.0,0.0,0.0,0.0,178.1112
143.2314,-36.2489,0.0,0.0,0.0,0.0,168.69869999999997
143.2314,-36.1429,0.0,0.0,0.0,0.0,164.17020000000002
143.2314,-36.0369,0.0,0.0,0.0,0.0,167.88000000000002
143.2314,-35.9309,0.0,0.0,0.0,0.0,105.7224
143.2314,-35.8249,0.0,0.0,0.0,0.0,101.756
143.2314,-35.7189,0.0,0.0,0.0,0.0,62.92000000000001
143.2314,-35.6129,0.0,0.0,0.0,0.0,87.58749999999999
143.2314,-35.5069,0.0,0.0,0.0,0.0,532.0116
143.2314,-35.4009,0.0,0.0,0.0,0.0,85.522
143.2314,-35.2949,0.0,0.0,0.0,0.0,55.949200000000005
143.2314,-35.1889,0.0,0.0,0.0,0.0,38.449999999999996
143.2314,-35.083,0.0,0.0,0.0,0.0,58.91499999999999
143.2314,-34.977,0.0,0.0,0.0,0.0,105.81469999999999
143.2314,-34.871,0.0,0.0,0.0,0.0,180.8494
143.2314,-34.765,0.0,0.0,0.0,0.0,100.88279999999999
143.2314,-34.659,0.0,0.0,0.0,0.0,0.0
143.2314,-34.553,0.0,0.0,0.0,0.0,0.0
143.2314,-34.447,0.0,0.0,0.0,0.0,0.0
143.2314,-34.341,0.0,0.0,0.0,0.0,0.0
143.2314,-34.235,0.0,0.0,0.0,0.0,0.0
143.2314,-34.129,0.0,0.0,0.0,0.0,0.0
143.3374,-39.1109,0.0,0.0,0.0,0.0,0.0
143.3374,-39.0049,0.0,0.0,0.0,0.0,0.0
143.3374,-38.8989,0.0,0.0,0.0,0.0,0.0
143.3374,-38.7929,0.0,0.0,0.0,0.0,116.3411
143.3374,-38.6869,0.0,0.0,0.0,0.0,466.13740000000007
143.3374,-38.5809,0.0,0.0,0.0,0.0,454.5821
143.3374,-38.4749,0.0,0.0,0.0,0.0,605.5354000000001
143.3374,-38.3689,0.0,0.0,0.0,0.0,1042.6073999999999
143.3374,-38.2629,0.0,0.0,0.0,0.0,580.9144
143.3374,-38.1569,0.0,0.0,0.0,0.0,280.0556
143.3374,-38.0509,0.0,0.0,0.0,0.0,308.2889
143.3374,-37.9449,0.0,0.0,0.0,0.0,948.8287
143.3374,-37.8389,0.0,0.0,0.0,0.0,299.56700000000006
143.3374,-37.7329,0.0,0.0,0.0,0.0,718.1206
143.3374,-37.6269,0.0,0.0,0.0,0.0,515.0172000000001
143.3374,-37.5209,0.0,0.0,0.0,0.0,299.3675999999999
143.3374,-37.4149,0.0,0.0,0.0,0.0,4987.987299999998
143.3374,-37.3089,0.0,0.0,0.0,0.0,775.7201999999999
143.3374,-37.2029,0.0,0.0,0.0,0.0,641.1381
143.3374,-37.0969,0.0,0.0,0.0,0.0,155.67360000000005
143.3374,-36.9909,0.0,0.0,0.0,0.0,2393.639
143.3374,-36.8849,0.0,0.0,0.0,0.0,224.72250000000003
143.3374,-36.7789,0.0,0.0,0.0,0.0,452.46750000000003
143.3374,-36.6729,0.0,0.0,0.0,0.0,493.4854000000001
143.3374,-36.5669,0.0,0.0,0.0,0.0,378.84540000000015
143.3374,-36.4609,0.0,0.0,0.0,0.0,142.27639999999997
143.3374,-36.3549,0.0,0.0,0.0,0.0,199.68599999999998
143.3374,-36.2489,0.0,0.0,0.0,0.0,2725.9523
143.3374,-36.1429,0.0,0.0,0.0,0.0,169.147
143.3374,-36.0369,0.0,0.0,0.0,0.0,163.53459999999998
143.3374,-35.9309,0.0,0.0,0.0,0.0,105.72960000000002
143.3374,-35.8249,0.0,0.0,0.0,0.0,102.455
143.3374,-35.7189,0.0,0.0,0.0,0.0,285.02570000000003
143.3374,-35.6129,0.0,0.0,0.0,0.0,91.7509
143.3374,-35.5069,0.0,0.0,0.0,0.0,91.63179999999998
143.3374,-35.4009,0.0,0.0,0.0,0.0,68.26050000000001
143.3374,-35.2949,0.0,0.0,0.0,0.0,45.1915
143.3374,-35.1889,0.0,0.0,0.0,0.0,5747.5614
143.3374,-35.083,0.0,0.0,0.0,0.0,1079.6339
143.3374,-34.977,0.0,0.0,0.0,0.0,203.75460000000004
143.3374,-34.871,0.0,0.0,0.0,0.0,73.8328
143.3374,-34.765,0.0,0.0,0.0,0.0,17.528399999999998
143.3374,-34.659,0.0,0.0,0.0,0.0,0.0
143.3374,-34.553,0.0,0.0,0.0,0.0,0.0
143.3374,-34.447,0.0,0.0,0.0,0.0,0.0
143.3374,-34.341,0.0,0.0,0.0,0.0,0.0
143.3374,-34.235,0.0,0.0,0.0,0.0,0.0
143.3374,-34.129,0.0,0.0,0.0,0.0,0.0
143.4434,-39.1109,0.0,0.0,0.0,0.0,0.0
143.4434,-39.0049,0.0,0.0,0.0,0.0,0.0
143.4434,-38.8989,0.0,0.0,0.0,0.0,0.0
143.4434,-38.7929,0.0,0.0,0.0,0.0,675.8379
143.4434,-38.6869,0.0,0.0,0.0,0.0,465.26899999999995
143.4434,-38.5809,0.0,0.0,0.0,0.0,454.87210000000005
143.4434,-38.4749,0.0,0.0,0.0,0.0,430.47959999999995
143.4434,-38.3689,0.0,0.0,0.0,0.0,1628.7676
143.4434,-38.2629,0.0,0.0,0.0,0.0,1016.3118999999999
143.4434,-38.1569,0.0,0.0,0.0,0.0,180.876
143.4434,-38.0509,0.0,0.0,0.0,0.0,174.2511
143.4434,-37.9449,0.0,0.0,0.0,0.0,344.4623
143.4434,-37.8389,0.0,0.0,0.0,0.0,259.2094
143.4434,-37.7329,0.0,0.0,0.0,0.0,253.47299999999998
143.4434,-37.6269,0.0,0.0,0.0,0.0,573.9608999999999
143.4434,-37.5209,0.0,0.0,0.0,0.0,599.4028999999999
143.4434,-37.4149,0.0,0.0,0.0,0.0,1626.8497000000002
143.4434,-37.3089,0.0,0.0,0.0,0.0,401.75129999999996
143.4434,-37.2029,0.0,0.0,0.0,0.0,536.001
143.4434,-37.0969,0.0,0.0,0.0,0.0,2811.3550999999998
143.4434,-36.9909,0.0,0.0,0.0,0.0,537.6162999999999
143.4434,-36.8849,0.0,0.0,0.0,0.0,164.97860000000003
143.4434,-36.7789,0.0,0.0,0.0,0.0,309.71560000000005
143.4434,-36.6729,0.0,0.0,0.0,0.0,266.8569
143.4434,-36.5669,0.0,0.0,0.0,0.0,258.30920000000003
143.4434,-36.4609,0.0,0.0,0.0,0.0,155.1525
143.4434,-36.3549,0.0,0.0,0.0,0.0,149.477
143.4434,-36.2489,0.0,0.0,0.0,0.0,207.48020000000002
143.4434,-36.1429,0.0,0.0,0.0,0.0,177.86150000000004
143.4434,-36.0369,0.0,0.0,0.0,0.0,167.39970000000002
143.4434,-35.9309,0.0,0.0,0.0,0.0,116.113
143.4434,-35.8249,0.0,0.0,0.0,0.0,112.8184
143.4434,-35.7189,0.0,0.0,0.0,0.0,96.85000000000001
143.4434,-35.6129,0.0,0.0,0.0,0.0,95.13900000000001
143.4434,-35.5069,0.0,0.0,0.0,0.0,79.74
143.4434,-35.4009,0.0,0.0,0.0,0.0,243.42789999999997
143.4434,-35.2949,0.0,0.0,0.0,0.0,1672.1958000000002
143.4434,-35.1889,0.0,0.0,0.0,0.0,1343.5747999999999
143.4434,-35.083,0.0,0.0,0.0,0.0,0.0
143.4434,-34.977,0.0,0.0,0.0,0.0,0.0
143.4434,-34.871,0.0,0.0,0.0,0.0,0.0
143.4434,-34.765,0.0,0.0,0.0,0.0,0.0
143.4434,-34.659,0.0,0.0,0.0,0.0,0.0
143.4434,-34.553,0.0,0.0,0.0,0.0,0.0
143.4434,-34.447,0.0,0.0,0.0,0.0,0.0
143.4434,-34.341,0.0,0.0,0.0,0.0,0.0
143.4434,-34.235,0.0,0.0,0.0,0.0,0.0
143.4434,-34.129,0.0,0.0,0.0,0.0,0.0
143.5494,-39.1109,0.0,0.0,0.0,0.0,0.0
143.5494,-39.0049,0.0,0.0,0.0,0.0,0.0
143.5494,-38.8989,0.0,0.0,0.0,0.0,82.0599
143.5494,-38.7929,0.0,0.0,0.0,0.0,393.7987
143.5494,-38.6869,0.0,0.0,0.0,0.0,757.116
143.5494,-38.5809,0.0,0.0,0.0,0.0,1316.1783999999998
143.5494,-38.4749,0.0,0.0,0.0,0.0,2041.4464
143.5494,-38.3689,0.0,0.0,0.0,0.0,28776.9509
143.5494,-38.2629,0.0,0.0,0.0,0.0,2983.4417000000003
143.5494,-38.1569,0.0,0.0,0.0,0.0,781.1714
143.5494,-38.0509,0.0,0.0,0.0,0.0,196.3683
143.5494,-37.9449,0.0,0.0,0.0,0.0,263.6185
143.5494,-37.8389,0.0,0.0,0.0,0.0,268.9964
143.5494,-37.7329,0.0,0.0,0.0,0.0,2505.6024
143.5494,-37.6269,0.0,0.0,0.0,0.0,3662.6208000000006
143.5494,-37.5209,0.0,0.0,0.0,0.0,698.2184
143.5494,-37.4149,0.0,0.0,0.0,0.0,452.33399999999995
143.5494,-37.3089,0.0,0.0,0.0,0.0,1010.9505
143.5494,-37.2029,0.0,0.0,0.0,0.0,466.49250000000006
143.5494,-37.0969,0.0,0.0,0.0,0.0,529.6885
143.5494,-36.9909,0.0,0.0,0.0,0.0,323.8816999999999
143.5494,-36.8849,0.0,0.0,0.0,0.0,212.95170000000002
143.5494,-36.7789,0.0,0.0,0.0,0.0,928.6854000000001
143.5494,-36.6729,0.0,0.0,0.0,0.0,200.4246
143.5494,-36.5669,0.0,0.0,0.0,0.0,440.8858000000001
143.5494,-36.4609,0.0,0.0,0.0,0.0,463.55589999999995
143.5494,-36.3549,0.0,0.0,0.0,0.0,496.86279999999994
143.5494,-36.2489,0.0,0.0,0.0,0.0,175.2391
143.5494,-36.1429,0.0,0.0,0.0,0.0,139.33320000000003
143.5494,-36.0369,0.0,0.0,0.0,0.0,128.51
143.5494,-35.9309,0.0,0.0,0.0,0.0,117.37799999999999
143.5494,-35.8249,0.0,0.0,0.0,0.0,259.4333000000001
143.5494,-35.7189,0.0,0.0,0.0,0.0,96.85000000000001
143.5494,-35.6129,0.0,0.0,0.0,0.0,94.96790000000001
143.5494,-35.5069,0.0,0.0,0.0,0.0,173.73069999999998
143.5494,-35.4009,0.0,0.0,0.0,0.0,19265.7845
143.5494,-35.2949,0.0,0.0,0.0,0.0,46195.3673
143.5494,-35.1889,0.0,0.0,0.0,0.0,278.549
143.5494,-35.083,0.0,0.0,0.0,0.0,0.0
143.5494,-34.977,0.0,0.0,0.0,0.0,0.0
143.5494,-34.871,0.0,0.0,0.0,0.0,0.0
143.5494,-34.765,0.0,0.0,0.0,0.0,0.0
143.5494,-34.659,0.0,0.0,0.0,0.0,0.0
143.5494,-34.553,0.0,0.0,0.0,0.0,0.0
143.5494,-34.447,0.0,0.0,0.0,0.0,0.0
143.5494,-34.341,0.0,0.0,0.0,0.0,0.0
143.5494,-34.235,0.0,0.0,0.0,0.0,0.0
143.5494,-34.129,0.0,0.0,0.0,0.0,0.0
143.6554,-39.1109,0.0,0.0,0.0,0.0,0.0
143.6554,-39.0049,0.0,0.0,0.0,0.0,0.0
143.6554,-38.8989,0.0,0.0,0.0,0.0,0.0
143.6554,-38.7929,0.0,0.0,0.0,0.0,15241.1374
143.6554,-38.6869,0.0,0.0,0.0,0.0,1194.1636999999998
143.6554,-38.5809,0.0,0.0,0.0,0.0,312.90770000000003
143.6554,-38.4749,0.0,0.0,0.0,0.0,1183.7257
143.6554,-38.3689,0.0,0.0,0.0,0.0,4573.8385
143.6554,-38.2629,0.0,0.0,0.0,0.0,1313.0958
143.6554,-38.1569,0.0,0.0,0.0,0.0,490.1703999999999
143.6554,-38.0509,0.0,0.0,0.0,0.0,568.1400000000001
143.6554,-37.9449,0.0,0.0,0.0,0.0,232.15209999999996
143.6554,-37.8389,0.0,0.0,0.0,0.0,922.2369999999999
143.6554,-37.7329,0.0,0.0,0.0,0.0,1956.2501999999997
143.6554,-37.6269,0.0,0.0,0.0,0.0,6164.3392
143.6554,-37.5209,0.0,0.0,0.0,0.0,1220.2811
143.6554,-37.4149,0.0,0.0,0.0,0.0,970.7163
143.6554,-37.3089,0.0,0.0,0.0,0.0,865.2094000000001
143.6554,-37.2029,0.0,0.0,0.0,0.0,4195.1527
143.6554,-37.0969,0.0,0.0,0.0,0.0,955.3517
143.6554,-36.9909,0.0,0.0,0.0,0.0,947.2185000000001
143.6554,-36.8849,0.0,0.0,0.0,0.0,393.8504
143.6554,-36.7789,0.0,0.0,0.0,0.0,543.922
143.6554,-36.6729,0.0,0.0,0.0,0.0,464.2541
143.6554,-36.5669,0.0,0.0,0.0,0.0,329.2796
143.6554,-36.4609,0.0,0.0,0.0,0.0,3226.0307
143.6554,-36.3549,0.0,0.0,0.0,0.0,1998.4369
143.6554,-36.2489,0.0,0.0,0.0,0.0,152.35889999999998
143.6554,-36.1429,0.0,0.0,0.0,0.0,279.2286
143.6554,-36.0369,0.0,0.0,0.0,0.0,158.2385
143.6554,-35.9309,0.0,0.0,0.0,0.0,167.14849999999996
143.6554,-35.8249,0.0,0.0,0.0,0.0,152.24879999999996
143.6554,-35.7189,0.0,0.0,0.0,0.0,165.1864
143.6554,-35.6129,0.0,0.0,0.0,0.0,190.1541
143.6554,-35.5069,0.0,0.0,0.0,0.0,6726.699999999999
143.6554,-35.4009,0.0,0.0,0.0,0.0,1675.5370000000003
143.6554,-35.2949,0.0,0.0,0.0,0.0,0.0
143.6554,-35.1889,0.0,0.0,0.0,0.0,0.0
143.6554,-35.083,0.0,0.0,0.0,0.0,0.0
143.6554,-34.977,0.0,0.0,0.0,0.0,0.0
143.6554,-34.871,0.0,0.0,0.0,0.0,0.0
143.6554,-34.765,0.0,0.0,0.0,0.0,0.0
143.6554,-34.659,0.0,0.0,0.0,0.0,0.0
143.6554,-34.553,0.0,0.0,0.0,0.0,0.0
143.6554,-34.447,0.0,0.0,0.0,0.0,0.0
143.6554,-34.341,0.0,0.0,0.0,0.0,0.0
143.6554,-34.235,0.0,0.0,0.0,0.0,0.0
143.6554,-34.129,0.0,0.0,0.0,0.0,0.0
143.7614,-39.1109,0.0,0.0,0.0,0.0,0.0
143.7614,-39.0049,0.0,0.0,0.0,0.0,0.0
143.7614,-38.8989,0.0,0.0,0.0,0.0,0.0
143.7614,-38.7929,0.0,0.0,0.0,0.0,0.0
143.7614,-38.6869,0.0,0.0,0.0,0.0,1102.5806
143.7614,-38.5809,0.0,0.0,0.0,0.0,104.2881
143.7614,-38.4749,0.0,0.0,0.0,0.0,2209.2696999999994
143.7614,-38.3689,0.0,0.0,0.0,0.0,1517.0215000000003
143.7614,-38.2629,0.0,0.0,0.0,0.0,838.0200000000001
143.7614,-38.1569,0.0,0.0,0.0,0.0,413.5253
143.7614,-38.0509,0.0,0.0,0.0,0.0,158.63600000000002
143.7614,-37.9449,0.0,0.0,0.0,0.0,343.5893999999999
143.7614,-37.8389,0.0,0.0,0.0,0.0,2197.2878
143.7614,-37.7329,0.0,0.0,0.0,0.0,1202.4753
143.7614,-37.6269,0.0,0.0,0.0,0.0,9728.1733
143.7614,-37.5209,0.0,0.0,0.0,0.0,17093.7947
143.7614,-37.4149,0.0,0.0,0.0,0.0,3627.6191000000003
143.7614,-37.3089,0.0,0.0,0.0,0.0,13015.9539
143.7614,-37.2029,0.0,0.0,0.0,0.0,1691.2973
143.7614,-37.0969,0.0,0.0,0.0,0.0,20720.3606
143.7614,-36.9909,0.0,0.0,0.0,0.0,25323.619000000002
143.7614,-36.8849,0.0,0.0,0.0,0.0,7969.2343
143.7614,-36.7789,0.0,0.0,0.0,0.0,437.8165
