lon,lat,CO,NOx,SO2,PM10,VOC
142.924,-36.7789,0.0,0.0,0.0,0.0,93.01860000000002
142.924,-36.6729,0.0,0.0,0.0,0.0,278.9277
142.924,-36.5669,0.0,0.0,0.0,0.0,93.70449999999998
142.924,-36.4609,0.0,0.0,0.0,0.0,97.7118
142.924,-36.3549,0.0,0.0,0.0,0.0,374.409
142.924,-36.2489,0.0,0.0,0.0,0.0,7.214700000000001
142.924,-36.1429,0.0,0.0,0.0,0.0,160.5944
142.924,-36.0369,0.0,0.0,0.0,0.0,396.471
142.924,-35.9309,0.0,0.0,0.0,0.0,181.11049999999994
142.924,-35.8249,0.0,0.0,0.0,0.0,121.1212
142.924,-35.7189,0.0,0.0,0.0,0.0,84.1219
142.924,-35.6129,0.0,0.0,0.0,0.0,268.3615
142.924,-35.5069,0.0,0.0,0.0,0.0,195.09779999999995
142.924,-35.4009,0.0,0.0,0.0,0.0,66.2494
142.924,-35.2949,0.0,0.0,0.0,0.0,57.04160000000001
142.924,-35.1889,0.0,0.0,0.0,0.0,161.7145
142.924,-35.083,0.0,0.0,0.0,0.0,401.3038
142.924,-34.977,0.0,0.0,0.0,0.0,119.11
142.924,-34.871,0.0,0.0,0.0,0.0,29.5029
142.924,-34.765,0.0,0.0,0.0,0.0,113.25489999999999
142.924,-34.659,0.0,0.0,0.0,0.0,189.3719
142.924,-34.553,0.0,0.0,0.0,0.0,0.0
142.924,-34.447,0.0,0.0,0.0,0.0,0.0
142.924,-34.341,0.0,0.0,0.0,0.0,0.0
142.924,-34.235,0.0,0.0,0.0,0.0,0.0
142.924,-34.129,0.0,0.0,0.0,0.0,0.0
143.03,-39.1109,0.0,0.0,0.0,0.0,0.0
143.03,-39.0049,0.0,0.0,0.0,0.0,0.0
143.03,-38.8989,0.0,0.0,0.0,0.0,0.0
143.03,-38.7929,0.0,0.0,0.0,0.0,0.0
143.03,-38.6869,0.0,0.0,0.0,0.0,16.9798
143.03,-38.5809,0.0,0.0,0.0,0.0,203.02790000000002
143.03,-38.4749,0.0,0.0,0.0,0.0,220.6977
143.03,-38.3689,0.0,0.0,0.0,0.0,215.1851
143.03,-38.2629,0.0,0.0,0.0,0.0,532.6967999999999
143.03,-38.1569,0.0,0.0,0.0,0.0,143.77730000000003
143.03,-38.0509,0.0,0.0,0.0,0.0,626.4839000000001
143.03,-37.9449,0.0,0.0,0.0,0.0,365.78759999999994
143.03,-37.8389,0.0,0.0,0.0,0.0,285.2901
143.03,-37.7329,0.0,0.0,0.0,0.0,266.9691
143.03,-37.6269,0.0,0.0,0.0,0.0,127.7303
143.03,-37.5209,0.0,0.0,0.0,0.0,90.78240000000001
143.03,-37.4149,0.0,0.0,0.0,0.0,65.16130000000001
143.03,-37.3089,0.0,0.0,0.0,0.0,297.32280000000003
143.03,-37.2029,0.0,0.0,0.0,0.0,288.3351
143.03,-37.0969,0.0,0.0,0.0,0.0,81.5372
143.03,-36.9909,0.0,0.0,0.0,0.0,93.2268
143.03,-36.8849,0.0,0.0,0.0,0.0,68.14509999999999
143.03,-36.7789,0.0,0.0,0.0,0.0,26.4258
143.03,-36.6729,0.0,0.0,0.0,0.0,194.0686
143.03,-36.5669,0.0,0.0,0.0,0.0,180.25919999999996
143.03,-36.4609,0.0,0.0,0.0,0.0,339.0974
143.03,-36.3549,0.0,0.0,0.0,0.0,381.7949
143.03,-36.2489,0.0,0.0,0.0,0.0,248.48989999999998
143.03,-36.1429,0.0,0.0,0.0,0.0,124.2561
143.03,-36.0369,0.0,0.0,0.0,0.0,109.4136
143.03,-35.9309,0.0,0.0,0.0,0.0,129.1254
143.03,-35.8249,0.0,0.0,0.0,0.0,122.1954
143.03,-35.7189,0.0,0.0,0.0,0.0,232.7047
143.03,-35.6129,0.0,0.0,0.0,0.0,322.1505000000001
143.03,-35.5069,0.0,0.0,0.0,0.0,99.854
143.03,-35.4009,0.0,0.0,0.0,0.0,86.2313
143.03,-35.2949,0.0,0.0,0.0,0.0,86.8147
143.03,-35.1889,0.0,0.0,0.0,0.0,79.12669999999999
143.03,-35.083,0.0,0.0,0.0,0.0,307.1667
143.03,-34.977,0.0,0.0,0.0,0.0,71.8823
143.03,-34.871,0.0,0.0,0.0,0.0,81.7691
143.03,-34.765,0.0,0.0,0.0,0.0,129.97060000000002
143.03,-34.659,0.0,0.0,0.0,0.0,182.7639
143.03,-34.553,0.0,0.0,0.0,0.0,0.0
143.03,-34.447,0.0,0.0,0.0,0.0,0.0
143.03,-34.341,0.0,0.0,0.0,0.0,0.0
143.03,-34.235,0.0,0.0,0.0,0.0,0.0
143.03,-34.129,0.0,0.0,0.0,0.0,0.0
143.136,-39.1109,0.0,0.0,0.0,0.0,0.0
143.136,-39.0049,0.0,0.0,0.0,0.0,0.0
143.136,-38.8989,0.0,0.0,0.0,0.0,0.0
143.136,-38.7929,0.0,0.0,0.0,0.0,0.0
143.136,-38.6869,0.0,0.0,0.0,0.0,126.15980000000002
143.136,-38.5809,0.0,0.0,0.0,0.0,192.1016
143.136,-38.4749,0.0,0.0,0.0,0.0,139.46669999999997
143.136,-38.3689,0.0,0.0,0.0,0.0,230.0024
143.136,-38.2629,0.0,0.0,0.0,0.0,612.5695000000001
143.136,-38.1569,0.0,0.0,0.0,0.0,192.545
143.136,-38.0509,0.0,0.0,0.0,0.0,108.65129999999999
143.136,-37.9449,0.0,0.0,0.0,0.0,390.71880000000004
143.136,-37.8389,0.0,0.0,0.0,0.0,116.0362
143.136,-37.7329,0.0,0.0,0.0,0.0,271.6877
143.136,-37.6269,0.0,0.0,0.0,0.0,89.57090000000001
143.136,-37.5209,0.0,0.0,0.0,0.0,49.3082
143.136,-37.4149,0.0,0.0,0.0,0.0,166.688
143.136,-37.3089,0.0,0.0,0.0,0.0,372.7602
143.136,-37.2029,0.0,0.0,0.0,0.0,214.19410000000002
143.136,-37.0969,0.0,0.0,0.0,0.0,80.3908
143.136,-36.9909,0.0,0.0,0.0,0.0,125.86070000000001
143.136,-36.8849,0.0,0.0,0.0,0.0,120.6149
143.136,-36.7789,0.0,0.0,0.0,0.0,111.4439
143.136,-36.6729,0.0,0.0,0.0,0.0,272.1929
143.136,-36.5669,0.0,0.0,0.0,0.0,295.8658
143.136,-36.4609,0.0,0.0,0.0,0.0,140.3094
143.136,-36.3549,0.0,0.0,0.0,0.0,43.6326
143.136,-36.2489,0.0,0.0,0.0,0.0,343.2141
143.136,-36.1429,0.0,0.0,0.0,0.0,71.1935
143.136,-36.0369,0.0,0.0,0.0,0.0,108.29230000000001
143.136,-35.9309,0.0,0.0,0.0,0.0,87.02899999999998
143.136,-35.8249,0.0,0.0,0.0,0.0,379.8517999999999
143.136,-35.7189,0.0,0.0,0.0,0.0,302.2422
143.136,-35.6129,0.0,0.0,0.0,0.0,60.796600000000005
143.136,-35.5069,0.0,0.0,0.0,0.0,92.57
143.136,-35.4009,0.0,0.0,0.0,0.0,98.094
143.136,-35.2949,0.0,0.0,0.0,0.0,93.8101
143.136,-35.1889,0.0,0.0,0.0,0.0,72.9105
143.136,-35.083,0.0,0.0,0.0,0.0,271.03340000000003
143.136,-34.977,0.0,0.0,0.0,0.0,76.70659999999998
143.136,-34.871,0.0,0.0,0.0,0.0,82.43199999999999
143.136,-34.765,0.0,0.0,0.0,0.0,325.0466
143.136,-34.659,0.0,0.0,0.0,0.0,46.94499999999999
143.136,-34.553,0.0,0.0,0.0,0.0,0.0
143.136,-34.447,0.0,0.0,0.0,0.0,0.0
143.136,-34.341,0.0,0.0,0.0,0.0,0.0
143.136,-34.235,0.0,0.0,0.0,0.0,0.0
143.136,-34.129,0.0,0.0,0.0,0.0,0.0
143.242,-39.1109,0.0,0.0,0.0,0.0,0.0
143.242,-39.0049,0.0,0.0,0.0,0.0,0.0
143.242,-38.8989,0.0,0.0,0.0,0.0,0.0
143.242,-38.7929,0.0,0.0,0.0,0.0,32.0441
143.242,-38.6869,0.0,0.0,0.0,0.0,75.9617
143.242,-38.5809,0.0,0.0,0.0,0.0,173.10330000000002
143.242,-38.4749,0.0,0.0,0.0,0.0,177.9924
143.242,-38.3689,0.0,0.0,0.0,0.0,189.11849999999998
143.242,-38.2629,0.0,0.0,0.0,0.0,482.26379999999995
143.242,-38.1569,0.0,0.0,0.0,0.0,116.17589999999998
143.242,-38.0509,0.0,0.0,0.0,0.0,174.5919
143.242,-37.9449,0.0,0.0,0.0,0.0,433.24840000000006
143.242,-37.8389,0.0,0.0,0.0,0.0,66.6542
143.242,-37.7329,0.0,0.0,0.0,0.0,228.8667
143.242,-37.6269,0.0,0.0,0.0,0.0,108.91169999999998
143.242,-37.5209,0.0,0.0,0.0,0.0,89.0962
143.242,-37.4149,0.0,0.0,0.0,0.0,527.3674
143.242,-37.3089,0.0,0.0,0.0,0.0,42.7638
143.242,-37.2029,0.0,0.0,0.0,0.0,308.5020999999999
143.242,-37.0969,0.0,0.0,0.0,0.0,37.38
143.242,-36.9909,0.0,0.0,0.0,0.0,89.4411
143.242,-36.8849,0.0,0.0,0.0,0.0,17.6826
143.242,-36.7789,0.0,0.0,0.0,0.0,250.1687
143.242,-36.6729,0.0,0.0,0.0,0.0,494.2463
143.242,-36.5669,0.0,0.0,0.0,0.0,320.34819999999996
143.242,-36.4609,0.0,0.0,0.0,0.0,124.5363
143.242,-36.3549,0.0,0.0,0.0,0.0,98.9659
143.242,-36.2489,0.0,0.0,0.0,0.0,350.6303999999999
143.242,-36.1429,0.0,0.0,0.0,0.0,384.63419999999996
143.242,-36.0369,0.0,0.0,0.0,0.0,350.63710000000003
143.242,-35.9309,0.0,0.0,0.0,0.0,414.77000000000004
143.242,-35.8249,0.0,0.0,0.0,0.0,124.83930000000001
143.242,-35.7189,0.0,0.0,0.0,0.0,110.80219999999998
143.242,-35.6129,0.0,0.0,0.0,0.0,50.6533
143.242,-35.5069,0.0,0.0,0.0,0.0,137.2949
143.242,-35.4009,0.0,0.0,0.0,0.0,107.22510000000001
143.242,-35.2949,0.0,0.0,0.0,0.0,90.3375
143.242,-35.1889,0.0,0.0,0.0,0.0,100.03919999999998
143.242,-35.083,0.0,0.0,0.0,0.0,325.4835
143.242,-34.977,0.0,0.0,0.0,0.0,128.9515
143.242,-34.871,0.0,0.0,0.0,0.0,318.12699999999995
143.242,-34.765,0.0,0.0,0.0,0.0,306.9614
143.242,-34.659,0.0,0.0,0.0,0.0,0.0
143.242,-34.553,0.0,0.0,0.0,0.0,0.0
143.242,-34.447,0.0,0.0,0.0,0.0,0.0
143.242,-34.341,0.0,0.0,0.0,0.0,0.0
143.242,-34.235,0.0,0.0,0.0,0.0,0.0
143.242,-34.129,0.0,0.0,0.0,0.0,0.0
143.348,-39.1109,0.0,0.0,0.0,0.0,0.0
143.348,-39.0049,0.0,0.0,0.0,0.0,0.0
143.348,-38.8989,0.0,0.0,0.0,0.0,0.0
143.348,-38.7929,0.0,0.0,0.0,0.0,6.4421
143.348,-38.6869,0.0,0.0,0.0,0.0,161.61950000000002
143.348,-38.5809,0.0,0.0,0.0,0.0,135.9348
143.348,-38.4749,0.0,0.0,0.0,0.0,53.404399999999995
143.348,-38.3689,0.0,0.0,0.0,0.0,308.8831
143.348,-38.2629,0.0,0.0,0.0,0.0,206.48540000000003
143.348,-38.1569,0.0,0.0,0.0,0.0,113.19189999999999
143.348,-38.0509,0.0,0.0,0.0,0.0,94.15069999999999
143.348,-37.9449,0.0,0.0,0.0,0.0,500.7927
143.348,-37.8389,0.0,0.0,0.0,0.0,170.56610000000003
143.348,-37.7329,0.0,0.0,0.0,0.0,400.7255
143.348,-37.6269,0.0,0.0,0.0,0.0,106.8616
143.348,-37.5209,0.0,0.0,0.0,0.0,102.96500000000002
143.348,-37.4149,0.0,0.0,0.0,0.0,501.7727
143.348,-37.3089,0.0,0.0,0.0,0.0,122.34120000000001
143.348,-37.2029,0.0,0.0,0.0,0.0,220.249
143.348,-37.0969,0.0,0.0,0.0,0.0,25.902999999999995
143.348,-36.9909,0.0,0.0,0.0,0.0,289.4439
143.348,-36.8849,0.0,0.0,0.0,0.0,302.0808
143.348,-36.7789,0.0,0.0,0.0,0.0,128.02769999999998
143.348,-36.6729,0.0,0.0,0.0,0.0,253.48259999999996
143.348,-36.5669,0.0,0.0,0.0,0.0,119.9989
143.348,-36.4609,0.0,0.0,0.0,0.0,75.76840000000001
143.348,-36.3549,0.0,0.0,0.0,0.0,106.293
143.348,-36.2489,0.0,0.0,0.0,0.0,579.1579999999999
143.348,-36.1429,0.0,0.0,0.0,0.0,157.4943
143.348,-36.0369,0.0,0.0,0.0,0.0,75.9919
143.348,-35.9309,0.0,0.0,0.0,0.0,47.94539999999999
143.348,-35.8249,0.0,0.0,0.0,0.0,117.4736
143.348,-35.7189,0.0,0.0,0.0,0.0,111.099
143.348,-35.6129,0.0,0.0,0.0,0.0,93.2756
143.348,-35.5069,0.0,0.0,0.0,0.0,87.961
143.348,-35.4009,0.0,0.0,0.0,0.0,111.8348
143.348,-35.2949,0.0,0.0,0.0,0.0,99.52560000000001
143.348,-35.1889,0.0,0.0,0.0,0.0,321.487
143.348,-35.083,0.0,0.0,0.0,0.0,425.18940000000003
143.348,-34.977,0.0,0.0,0.0,0.0,260.3718
143.348,-34.871,0.0,0.0,0.0,0.0,110.5484
143.348,-34.765,0.0,0.0,0.0,0.0,7.055900000000001
143.348,-34.659,0.0,0.0,0.0,0.0,0.0
143.348,-34.553,0.0,0.0,0.0,0.0,0.0
143.348,-34.447,0.0,0.0,0.0,0.0,0.0
143.348,-34.341,0.0,0.0,0.0,0.0,0.0
143.348,-34.235,0.0,0.0,0.0,0.0,0.0
143.348,-34.129,0.0,0.0,0.0,0.0,0.0
143.454,-39.1109,0.0,0.0,0.0,0.0,0.0
143.454,-39.0049,0.0,0.0,0.0,0.0,0.0
143.454,-38.8989,0.0,0.0,0.0,0.0,0.0
143.454,-38.7929,0.0,0.0,0.0,0.0,60.4362
143.454,-38.6869,0.0,0.0,0.0,0.0,84.8234
143.454,-38.5809,0.0,0.0,0.0,0.0,30.7532
143.454,-38.4749,0.0,0.0,0.0,0.0,96.82790000000001
143.454,-38.3689,0.0,0.0,0.0,0.0,576.8452
143.454,-38.2629,0.0,0.0,0.0,0.0,158.68470000000002
143.454,-38.1569,0.0,0.0,0.0,0.0,65.0114
143.454,-38.0509,0.0,0.0,0.0,0.0,104.1063
143.454,-37.9449,0.0,0.0,0.0,0.0,388.71950000000004
143.454,-37.8389,0.0,0.0,0.0,0.0,151.74560000000002
143.454,-37.7329,0.0,0.0,0.0,0.0,208.7735
143.454,-37.6269,0.0,0.0,0.0,0.0,165.57339999999996
143.454,-37.5209,0.0,0.0,0.0,0.0,80.6575
143.454,-37.4149,0.0,0.0,0.0,0.0,467.64419999999996
143.454,-37.3089,0.0,0.0,0.0,0.0,116.2183
143.454,-37.2029,0.0,0.0,0.0,0.0,107.54220000000001
143.454,-37.0969,0.0,0.0,0.0,0.0,511.1532
143.454,-36.9909,0.0,0.0,0.0,0.0,206.65940000000003
143.454,-36.8849,0.0,0.0,0.0,0.0,82.2173
143.454,-36.7789,0.0,0.0,0.0,0.0,69.5035
143.454,-36.6729,0.0,0.0,0.0,0.0,230.36970000000002
143.454,-36.5669,0.0,0.0,0.0,0.0,20.826699999999995
143.454,-36.4609,0.0,0.0,0.0,0.0,12.819600000000001
143.454,-36.3549,0.0,0.0,0.0,0.0,159.4894
143.454,-36.2489,0.0,0.0,0.0,0.0,239.27190000000002
143.454,-36.1429,0.0,0.0,0.0,0.0,86.63180000000001
143.454,-36.0369,0.0,0.0,0.0,0.0,47.89
143.454,-35.9309,0.0,0.0,0.0,0.0,67.11500000000001
143.454,-35.8249,0.0,0.0,0.0,0.0,86.99390000000001
143.454,-35.7189,0.0,0.0,0.0,0.0,81.7076
143.454,-35.6129,0.0,0.0,0.0,0.0,64.2538
143.454,-35.5069,0.0,0.0,0.0,0.0,118.33330000000001
143.454,-35.4009,0.0,0.0,0.0,0.0,93.1168
143.454,-35.2949,0.0,0.0,0.0,0.0,219.7637
143.454,-35.1889,0.0,0.0,0.0,0.0,265.689
143.454,-35.083,0.0,0.0,0.0,0.0,0.0
143.454,-34.977,0.0,0.0,0.0,0.0,0.0
143.454,-34.871,0.0,0.0,0.0,0.0,0.0
143.454,-34.765,0.0,0.0,0.0,0.0,0.0
143.454,-34.659,0.0,0.0,0.0,0.0,0.0
143.454,-34.553,0.0,0.0,0.0,0.0,0.0
143.454,-34.447,0.0,0.0,0.0,0.0,0.0
143.454,-34.341,0.0,0.0,0.0,0.0,0.0
143.454,-34.235,0.0,0.0,0.0,0.0,0.0
143.454,-34.129,0.0,0.0,0.0,0.0,0.0
143.56,-39.1109,0.0,0.0,0.0,0.0,0.0
143.56,-39.0049,0.0,0.0,0.0,0.0,0.0
143.56,-38.8989,0.0,0.0,0.0,0.0,14.4348
143.56,-38.7929,0.0,0.0,0.0,0.0,124.9297
143.56,-38.6869,0.0,0.0,0.0,0.0,89.7497
143.56,-38.5809,0.0,0.0,0.0,0.0,129.2448
143.56,-38.4749,0.0,0.0,0.0,0.0,147.78810000000001
143.56,-38.3689,0.0,0.0,0.0,0.0,642.5776999999999
143.56,-38.2629,0.0,0.0,0.0,0.0,277.817
143.56,-38.1569,0.0,0.0,0.0,0.0,139.67929999999998
143.56,-38.0509,0.0,0.0,0.0,0.0,279.204
143.56,-37.9449,0.0,0.0,0.0,0.0,149.04489999999996
143.56,-37.8389,0.0,0.0,0.0,0.0,107.49950000000001
143.56,-37.7329,0.0,0.0,0.0,0.0,242.0747
143.56,-37.6269,0.0,0.0,0.0,0.0,251.42610000000002
143.56,-37.5209,0.0,0.0,0.0,0.0,97.7973
143.56,-37.4149,0.0,0.0,0.0,0.0,416.5665
143.56,-37.3089,0.0,0.0,0.0,0.0,323.79200000000003
143.56,-37.2029,0.0,0.0,0.0,0.0,302.94450000000006
143.56,-37.0969,0.0,0.0,0.0,0.0,294.3989
143.56,-36.9909,0.0,0.0,0.0,0.0,84.3052
143.56,-36.8849,0.0,0.0,0.0,0.0,97.90300000000002
143.56,-36.7789,0.0,0.0,0.0,0.0,114.49549999999999
143.56,-36.6729,0.0,0.0,0.0,0.0,59.4828
143.56,-36.5669,0.0,0.0,0.0,0.0,22.414
143.56,-36.4609,0.0,0.0,0.0,0.0,18.3714
143.56,-36.3549,0.0,0.0,0.0,0.0,64.0236
143.56,-36.2489,0.0,0.0,0.0,0.0,32.7543
143.56,-36.1429,0.0,0.0,0.0,0.0,30.6299
143.56,-36.0369,0.0,0.0,0.0,0.0,11.5683
143.56,-35.9309,0.0,0.0,0.0,0.0,79.6263
143.56,-35.8249,0.0,0.0,0.0,0.0,190.07839999999996
143.56,-35.7189,0.0,0.0,0.0,0.0,127.8484
143.56,-35.6129,0.0,0.0,0.0,0.0,83.12909999999998
143.56,-35.5069,0.0,0.0,0.0,0.0,107.0794
143.56,-35.4009,0.0,0.0,0.0,0.0,384.2316
143.56,-35.2949,0.0,0.0,0.0,0.0,460.05210000000005
143.56,-35.1889,0.0,0.0,0.0,0.0,6.8795
143.56,-35.083,0.0,0.0,0.0,0.0,0.0
143.56,-34.977,0.0,0.0,0.0,0.0,0.0
143.56,-34.871,0.0,0.0,0.0,0.0,0.0
143.56,-34.765,0.0,0.0,0.0,0.0,0.0
143.56,-34.659,0.0,0.0,0.0,0.0,0.0
143.56,-34.553,0.0,0.0,0.0,0.0,0.0
143.56,-34.447,0.0,0.0,0.0,0.0,0.0
143.56,-34.341,0.0,0.0,0.0,0.0,0.0
143.56,-34.235,0.0,0.0,0.0,0.0,0.0
143.56,-34.129,0.0,0.0,0.0,0.0,0.0
143.666,-39.1109,0.0,0.0,0.0,0.0,0.0
143.666,-39.0049,0.0,0.0,0.0,0.0,0.0
143.666,-38.8989,0.0,0.0,0.0,0.0,0.0
143.666,-38.7929,0.0,0.0,0.0,0.0,112.68830000000001
143.666,-38.6869,0.0,0.0,0.0,0.0,155.76170000000002
143.666,-38.5809,0.0,0.0,0.0,0.0,66.7195
143.666,-38.4749,0.0,0.0,0.0,0.0,76.8731
143.666,-38.3689,0.0,0.0,0.0,0.0,268.31780000000003
143.666,-38.2629,0.0,0.0,0.0,0.0,372.84890000000007
143.666,-38.1569,0.0,0.0,0.0,0.0,163.68449999999999
143.666,-38.0509,0.0,0.0,0.0,0.0,336.8448
143.666,-37.9449,0.0,0.0,0.0,0.0,94.13309999999998
143.666,-37.8389,0.0,0.0,0.0,0.0,160.90560000000002
143.666,-37.7329,0.0,0.0,0.0,0.0,188.0512
143.666,-37.6269,0.0,0.0,0.0,0.0,905.3457000000001
143.666,-37.5209,0.0,0.0,0.0,0.0,1021.3958999999998
143.666,-37.4149,0.0,0.0,0.0,0.0,349.7697
143.666,-37.3089,0.0,0.0,0.0,0.0,173.1418
143.666,-37.2029,0.0,0.0,0.0,0.0,136.3195
143.666,-37.0969,0.0,0.0,0.0,0.0,271.46860000000004
143.666,-36.9909,0.0,0.0,0.0,0.0,141.5827
143.666,-36.8849,0.0,0.0,0.0,0.0,96.5689
143.666,-36.7789,0.0,0.0,0.0,0.0,224.2142
143.666,-36.6729,0.0,0.0,0.0,0.0,38.19389999999999
143.666,-36.5669,0.0,0.0,0.0,0.0,17.2184
143.666,-36.4609,0.0,0.0,0.0,0.0,58.8584
143.666,-36.3549,0.0,0.0,0.0,0.0,18.558600000000002
143.666,-36.2489,0.0,0.0,0.0,0.0,14.6504
143.666,-36.1429,0.0,0.0,0.0,0.0,18.549599999999998
143.666,-36.0369,0.0,0.0,0.0,0.0,13.987199999999998
143.666,-35.9309,0.0,0.0,0.0,0.0,32.6441
143.666,-35.8249,0.0,0.0,0.0,0.0,120.2929
143.666,-35.7189,0.0,0.0,0.0,0.0,62.0381
143.666,-35.6129,0.0,0.0,0.0,0.0,9.9578
143.666,-35.5069,0.0,0.0,0.0,0.0,347.9562
143.666,-35.4009,0.0,0.0,0.0,0.0,83.35130000000001
143.666,-35.2949,0.0,0.0,0.0,0.0,0.0
143.666,-35.1889,0.0,0.0,0.0,0.0,0.0
143.666,-35.083,0.0,0.0,0.0,0.0,0.0
143.666,-34.977,0.0,0.0,0.0,0.0,0.0
143.666,-34.871,0.0,0.0,0.0,0.0,0.0
143.666,-34.765,0.0,0.0,0.0,0.0,0.0
143.666,-34.659,0.0,0.0,0.0,0.0,0.0
143.666,-34.553,0.0,0.0,0.0,0.0,0.0
143.666,-34.447,0.0,0.0,0.0,0.0,0.0
143.666,-34.341,0.0,0.0,0.0,0.0,0.0
143.666,-34.235,0.0,0.0,0.0,0.0,0.0
143.666,-34.129,0.0,0.0,0.0,0.0,0.0
143.772,-39.1109,0.0,0.0,0.0,0.0,0.0
143.772,-39.0049,0.0,0.0,0.0,0.0,0.0
143.772,-38.8989,0.0,0.0,0.0,0.0,0.0
143.772,-38.7929,0.0,0.0,0.0,0.0,0.0
143.772,-38.6869,0.0,0.0,0.0,0.0,74.9347
143.772,-38.5809,0.0,0.0,0.0,0.0,9.1548
143.772,-38.4749,0.0,0.0,0.0,0.0,64.29050000000001
143.772,-38.3689,0.0,0.0,0.0,0.0,128.4809
143.772,-38.2629,0.0,0.0,0.0,0.0,371.6035
143.772,-38.1569,0.0,0.0,0.0,0.0,18.9561
143.772,-38.0509,0.0,0.0,0.0,0.0,331.2558
143.772,-37.9449,0.0,0.0,0.0,0.0,71.6079
143.772,-37.8389,0.0,0.0,0.0,0.0,149.04699999999997
143.772,-37.7329,0.0,0.0,0.0,0.0,86.141
143.772,-37.6269,0.0,0.0,0.0,0.0,3867.3194
143.772,-37.5209,0.0,0.0,0.0,0.0,6973.0849
143.772,-37.4149,0.0,0.0,0.0,0.0,413.0179999999999
143.772,-37.3089,0.0,0.0,0.0,0.0,142.04849999999996
143.772,-37.2029,0.0,0.0,0.0,0.0,74.5675
143.772,-37.0969,0.0,0.0,0.0,0.0,417.0341
143.772,-36.9909,0.0,0.0,0.0,0.0,225.95890000000003
143.772,-36.8849,0.0,0.0,0.0,0.0,213.59789999999998
143.772,-36.7789,0.0,0.0,0.0,0.0,88.3688
143.772,-36.6729,0.0,0.0,0.0,0.0,19.375500000000002
143.772,-36.5669,0.0,0.0,0.0,0.0,34.042699999999996
143.772,-36.4609,0.0,0.0,0.0,0.0,30.760699999999996
143.772,-36.3549,0.0,0.0,0.0,0.0,17.8156
143.772,-36.2489,0.0,0.0,0.0,0.0,23.9661
143.772,-36.1429,0.0,0.0,0.0,0.0,22.102899999999998
143.772,-36.0369,0.0,0.0,0.0,0.0,16.1936
143.772,-35.9309,0.0,0.0,0.0,0.0,29.1325
143.772,-35.8249,0.0,0.0,0.0,0.0,74.31809999999999
143.772,-35.7189,0.0,0.0,0.0,0.0,93.19279999999999
143.772,-35.6129,0.0,0.0,0.0,0.0,285.36600000000004
143.772,-35.5069,0.0,0.0,0.0,0.0,271.9256
143.772,-35.4009,0.0,0.0,0.0,0.0,23.2786
143.772,-35.2949,0.0,0.0,0.0,0.0,0.0
143.772,-35.1889,0.0,0.0,0.0,0.0,0.0
143.772,-35.083,0.0,0.0,0.0,0.0,0.0
143.772,-34.977,0.0,0.0,0.0,0.0,0.0
143.772,-34.871,0.0,0.0,0.0,0.0,0.0
143.772,-34.765,0.0,0.0,0.0,0.0,0.0
143.772,-34.659,0.0,0.0,0.0,0.0,0.0
143.772,-34.553,0.0,0.0,0.0,0.0,0.0
143.772,-34.447,0.0,0.0,0.0,0.0,0.0
143.772,-34.341,0.0,0.0,0.0,0.0,0.0
143.772,-34.235,0.0,0.0,0.0,0.0,0.0
143.772,-34.129,0.0,0.0,0.0,0.0,0.0
143.878,-39.1109,0.0,0.0,0.0,0.0,0.0
143.878,-39.0049,0.0,0.0,0.0,0.0,0.0
143.878,-38.8989,0.0,0.0,0.0,0.0,0.0
143.878,-38.7929,0.0,0.0,0.0,0.0,0.0
143.878,-38.6869,0.0,0.0,0.0,0.0,48.21549999999999
143.878,-38.5809,0.0,0.0,0.0,0.0,22.2375
143.878,-38.4749,0.0,0.0,0.0,0.0,86.8999
143.878,-38.3689,0.0,0.0,0.0,0.0,134.4699
143.878,-38.2629,0.0,0.0,0.0,0.0,258.5394
143.878,-38.1569,0.0,0.0,0.0,0.0,13.275700000000002
143.878,-38.0509,0.0,0.0,0.0,0.0,297.3653
143.878,-37.9449,0.0,0.0,0.0,0.0,94.4329
143.878,-37.8389,0.0,0.0,0.0,0.0,90.8128
143.878,-37.7329,0.0,0.0,0.0,0.0,87.27499999999999
143.878,-37.6269,0.0,0.0,0.0,0.0,5019.9243
143.878,-37.5209,0.0,0.0,0.0,0.0,9763.9754
143.878,-37.4149,0.0,0.0,0.0,0.0,329.73519999999996
143.878,-37.3089,0.0,0.0,0.0,0.0,117.0281
143.878,-37.2029,0.0,0.0,0.0,0.0,84.0329
143.878,-37.0969,0.0,0.0,0.0,0.0,269.92319999999995
143.878,-36.9909,0.0,0.0,0.0,0.0,176.6986
143.878,-36.8849,0.0,0.0,0.0,0.0,197.02919999999997
143.878,-36.7789,0.0,0.0,0.0,0.0,93.5336
143.878,-36.6729,0.0,0.0,0.0,0.0,34.3385
143.878,-36.5669,0.0,0.0,0.0,0.0,73.55909999999999
143.878,-36.4609,0.0,0.0,0.0,0.0,16.880699999999997
143.878,-36.3549,0.0,0.0,0.0,0.0,13.210799999999999
143.878,-36.2489,0.0,0.0,0.0,0.0,7.9441000000000015
143.878,-36.1429,0.0,0.0,0.0,0.0,37.4782
143.878,-36.0369,0.0,0.0,0.0,0.0,3.8308
143.878,-35.9309,0.0,0.0,0.0,0.0,20.7234
143.878,-35.8249,0.0,0.0,0.0,0.0,137.0408
143.878,-35.7189,0.0,0.0,0.0,0.0,481.44939999999997
