lon,lat,CO,NOx,SO2,PM10,VOC
144.7154,-37.5209,187843.8127,62614.6238,289.65549999999996,33203.2915,19266.034
144.7154,-37.4149,37608.0663,12536.026100000001,57.992099999999986,6647.6061,3857.2382
144.7154,-37.3089,50900.36840000001,16966.7952,78.48870000000001,8997.154600000002,5220.5508
144.7154,-37.2029,23723.414200000003,7907.807099999998,36.5816,4193.3537,2433.1713
144.7154,-37.0969,12661.7673,4220.5904,19.523999999999997,2238.0950000000003,1298.6435
144.7154,-36.9909,29911.277299999998,9970.429199999999,46.1231,5287.1206,3067.8232
144.7154,-36.8849,84149.3975,28049.808799999995,129.7589,14874.256299999997,8630.7082
144.7154,-36.7789,69060.6477,23020.223,106.4919,12207.167,7083.1440999999995
144.7154,-36.6729,74741.3959,24913.8066,115.2521,13211.296600000001,7665.784300000001
144.7154,-36.5669,32544.7682,10848.2593,50.1853,5752.615900000001,3337.924700000001
144.7154,-36.4609,92138.2191,30712.749399999997,142.07819999999995,16286.3602,9450.074
144.7154,-36.3549,116831.8715,38943.9694,180.1557,20651.2127,11982.7566
144.7154,-36.2489,94860.1519,31620.0606,146.27530000000002,16767.489800000003,9729.246700000002
144.7154,-36.1429,160907.87349999996,53635.975300000006,248.1209,28442.0921,16503.373
144.7154,-36.0369,442.8533,147.6178,0.6829000000000001,78.27879999999999,45.4209
144.7154,-35.9309,0.0,0.0,0.0,0.0,0.0
144.7154,-35.8249,0.0,0.0,0.0,0.0,0.0
144.7154,-35.7189,0.0,0.0,0.0,0.0,0.0
144.7154,-35.6129,0.0,0.0,0.0,0.0,0.0
144.7154,-35.5069,0.0,0.0,0.0,0.0,0.0
144.7154,-35.4009,0.0,0.0,0.0,0.0,0.0
144.7154,-35.2949,0.0,0.0,0.0,0.0,0.0
144.7154,-35.1889,0.0,0.0,0.0,0.0,0.0
144.7154,-35.083,0.0,0.0,0.0,0.0,0.0
144.7154,-34.977,0.0,0.0,0.0,0.0,0.0
144.7154,-34.871,0.0,0.0,0.0,0.0,0.0
144.7154,-34.765,0.0,0.0,0.0,0.0,0.0
144.7154,-34.659,0.0,0.0,0.0,0.0,0.0
144.7154,-34.553,0.0,0.0,0.0,0.0,0.0
144.7154,-34.447,0.0,0.0,0.0,0.0,0.0
144.7154,-34.341,0.0,0.0,0.0,0.0,0.0
144.7154,-34.235,0.0,0.0,0.0,0.0,0.0
144.7154,-34.129,0.0,0.0,0.0,0.0,0.0
144.8214,-39.1109,0.0,0.0,0.0,0.0,0.0
144.8214,-39.0049,0.0,0.0,0.0,0.0,0.0
144.8214,-38.8989,0.0,0.0,0.0,0.0,0.0
144.8214,-38.7929,0.0,0.0,0.0,0.0,0.0
144.8214,-38.6869,0.0,0.0,0.0,0.0,0.0
144.8214,-38.5809,0.0,0.0,0.0,0.0,0.0
144.8214,-38.4749,150.0323,50.0107,0.2314,26.5197,15.387899999999998
144.8214,-38.3689,73165.7403,24388.588099999997,112.8212,12932.7837,7504.1792000000005
144.8214,-38.2629,0.0,0.0,0.0,0.0,0.0
144.8214,-38.1569,0.0,0.0,0.0,0.0,0.0
144.8214,-38.0509,0.0,0.0,0.0,0.0,0.0
144.8214,-37.9449,13102.6758,4367.5599,20.2044,2316.0302,1343.8643
144.8214,-37.8389,4112394.4578,1370798.5757,6341.3141000000005,726907.266,421784.0883
144.8214,-37.7329,4376156.9803,1458719.4704,6748.0362,773529.9578,448836.65719999996
144.8214,-37.6269,553936.2068,184645.46480000002,854.1695000000001,97913.82220000001,56813.977100000004
144.8214,-37.5209,52384.472299999994,17461.496600000002,80.7769,9259.4847,5372.767199999999
144.8214,-37.4149,10980.993,3660.3323999999993,16.9328,1941.0016,1126.2550999999999
144.8214,-37.3089,22950.127,7650.0448,35.389,4056.6667000000007,2353.859
144.8214,-37.2029,7592.776,2530.9262999999996,11.7074,1342.0997000000002,778.7466999999999
144.8214,-37.0969,55899.110499999995,18633.043200000004,86.1966,9880.7323,5733.2428
144.8214,-36.9909,37171.3513,12390.4538,57.3182,6570.411899999999,3812.4468
144.8214,-36.8849,21158.5519,7052.853000000001,32.626400000000004,3739.9879000000005,2170.108
144.8214,-36.7789,11342.516899999999,3780.84,17.4901,2004.9041,1163.3355000000001
144.8214,-36.6729,23298.274899999997,7766.093499999999,35.926500000000004,4118.2053,2389.5662
144.8214,-36.5669,45667.7154,15222.576399999996,70.42020000000001,8072.2300000000005,4683.868
144.8214,-36.4609,79774.8958,26591.6403,123.01349999999998,14101.0189,8182.040800000002
144.8214,-36.3549,39277.6518,13092.5545,60.567600000000006,6942.7206,4028.4771
144.8214,-36.2489,43456.00549999999,14485.3399,67.00990000000002,7681.287500000001,4457.026
144.8214,-36.1429,85027.18220000002,28342.4031,131.1126,15029.412799999998,8720.7372
144.8214,-36.0369,2489.5548,829.8518000000001,3.8388999999999998,440.0540000000001,255.3389
144.8214,-35.9309,0.0,0.0,0.0,0.0,0.0
144.8214,-35.8249,0.0,0.0,0.0,0.0,0.0
144.8214,-35.7189,0.0,0.0,0.0,0.0,0.0
144.8214,-35.6129,0.0,0.0,0.0,0.0,0.0
144.8214,-35.5069,0.0,0.0,0.0,0.0,0.0
144.8214,-35.4009,0.0,0.0,0.0,0.0,0.0
144.8214,-35.2949,0.0,0.0,0.0,0.0,0.0
144.8214,-35.1889,0.0,0.0,0.0,0.0,0.0
144.8214,-35.083,0.0,0.0,0.0,0.0,0.0
144.8214,-34.977,0.0,0.0,0.0,0.0,0.0
144.8214,-34.871,0.0,0.0,0.0,0.0,0.0
144.8214,-34.765,0.0,0.0,0.0,0.0,0.0
144.8214,-34.659,0.0,0.0,0.0,0.0,0.0
144.8214,-34.553,0.0,0.0,0.0,0.0,0.0
144.8214,-34.447,0.0,0.0,0.0,0.0,0.0
144.8214,-34.341,0.0,0.0,0.0,0.0,0.0
144.8214,-34.235,0.0,0.0,0.0,0.0,0.0
144.8214,-34.129,0.0,0.0,0.0,0.0,0.0
144.9274,-39.1109,0.0,0.0,0.0,0.0,0.0
144.9274,-39.0049,0.0,0.0,0.0,0.0,0.0
144.9274,-38.8989,0.0,0.0,0.0,0.0,0.0
144.9274,-38.7929,0.0,0.0,0.0,0.0,0.0
144.9274,-38.6869,0.0,0.0,0.0,0.0,0.0
144.9274,-38.5809,0.0,0.0,0.0,0.0,0.0
144.9274,-38.4749,6583.340399999999,2194.4476,10.151399999999999,1163.6719,675.2146
144.9274,-38.3689,176176.38439999998,58725.4798,271.664,31140.956000000002,18069.374499999998
144.9274,-38.2629,0.0,0.0,0.0,0.0,0.0
144.9274,-38.1569,0.0,0.0,0.0,0.0,0.0
144.9274,-38.0509,0.0,0.0,0.0,0.0,0.0
144.9274,-37.9449,0.0,0.0,0.0,0.0,0.0
144.9274,-37.8389,5882527.1117,1960843.0076,9070.8596,1039796.1063000001,603336.1780000001
144.9274,-37.7329,7358754.203399999,2452918.8449,11347.202899999998,1300734.1576999999,754744.1063000001
144.9274,-37.6269,1834944.0763,611648.2128000001,2829.4842,324344.8997,188199.41
144.9274,-37.5209,1164861.8780999999,388287.42030000006,1796.2177,205901.1031,119473.02750000001
144.9274,-37.4149,276918.21520000004,92306.1023,427.0079,48948.091,28401.871300000003
144.9274,-37.3089,99624.70920000001,33208.2472,153.6212,17609.6734,10217.919999999998
144.9274,-37.2029,58032.1916,19344.0694,89.4858,10257.7753,5952.0199
144.9274,-37.0969,17121.7034,5707.2359,26.4016,3026.4340000000007,1756.0728000000001
144.9274,-36.9909,11466.588099999999,3822.1969,17.6815,2026.8355999999999,1176.0604999999998
144.9274,-36.8849,10539.144,3513.0487000000003,16.2512,1862.9002999999998,1080.938
144.9274,-36.7789,9589.4383,3196.480600000001,14.787,1695.0298000000003,983.5322
144.9274,-36.6729,4963.8304,1654.6104999999998,7.654600000000001,877.4067,509.11060000000003
144.9274,-36.5669,26581.113999999998,8860.373800000001,40.988899999999994,4698.4804,2726.2678999999994
144.9274,-36.4609,86571.21280000001,28857.0795,133.4933,15302.3357,8879.0996
144.9274,-36.3549,46751.613399999995,15583.8762,72.0922,8263.819000000001,4795.0373
144.9274,-36.2489,95165.2107,31721.747300000003,146.7453,16821.411900000003,9760.535100000001
144.9274,-36.1429,47051.4321,15683.815700000001,72.55399999999999,8316.8155,4825.787699999999
144.9274,-36.0369,17734.736500000003,5911.5802,27.346999999999998,3134.7942000000003,1818.9474
144.9274,-35.9309,351.8775,117.2925,0.5426,62.197900000000004,36.09
144.9274,-35.8249,0.0,0.0,0.0,0.0,0.0
144.9274,-35.7189,0.0,0.0,0.0,0.0,0.0
144.9274,-35.6129,0.0,0.0,0.0,0.0,0.0
144.9274,-35.5069,0.0,0.0,0.0,0.0,0.0
144.9274,-35.4009,0.0,0.0,0.0,0.0,0.0
144.9274,-35.2949,0.0,0.0,0.0,0.0,0.0
144.9274,-35.1889,0.0,0.0,0.0,0.0,0.0
144.9274,-35.083,0.0,0.0,0.0,0.0,0.0
144.9274,-34.977,0.0,0.0,0.0,0.0,0.0
144.9274,-34.871,0.0,0.0,0.0,0.0,0.0
144.9274,-34.765,0.0,0.0,0.0,0.0,0.0
144.9274,-34.659,0.0,0.0,0.0,0.0,0.0
144.9274,-34.553,0.0,0.0,0.0,0.0,0.0
144.9274,-34.447,0.0,0.0,0.0,0.0,0.0
144.9274,-34.341,0.0,0.0,0.0,0.0,0.0
144.9274,-34.235,0.0,0.0,0.0,0.0,0.0
144.9274,-34.129,0.0,0.0,0.0,0.0,0.0
145.0334,-39.1109,0.0,0.0,0.0,0.0,0.0
145.0334,-39.0049,0.0,0.0,0.0,0.0,0.0
145.0334,-38.8989,0.0,0.0,0.0,0.0,0.0
145.0334,-38.7929,0.0,0.0,0.0,0.0,0.0
145.0334,-38.6869,0.0,0.0,0.0,0.0,0.0
145.0334,-38.5809,0.0,0.0,0.0,0.0,0.0
145.0334,-38.4749,6808.5231,2269.5085,10.498700000000001,1203.475,698.3102000000001
145.0334,-38.3689,174883.8469,58294.6357,269.67089999999996,30912.487200000003,17936.8065
145.0334,-38.2629,494177.6865,164725.94770000002,762.0225,87350.8978,50684.896700000005
145.0334,-38.1569,8843.1134,2947.7054,13.6361,1563.1096,906.986
145.0334,-38.0509,0.0,0.0,0.0,0.0,0.0
145.0334,-37.9449,2093179.3868,697726.6904,3227.6838000000002,369990.6052,214685.0886
145.0334,-37.8389,7854178.167299999,2618060.2194,12111.146700000001,1388305.3342,805556.8229000001
145.0334,-37.7329,4997590.753500001,1665864.1007,7706.287399999999,883374.6475,512573.4617
145.0334,-37.6269,1670983.8794000002,556994.8133,2576.6577999999995,295363.2826,171382.97819999995
145.0334,-37.5209,105058.33420000001,35019.4551,161.9999,18570.1219,10775.215199999999
145.0334,-37.4149,550341.8153,183447.3316,848.6272999999999,97278.4782,56445.321099999994
145.0334,-37.3089,339564.1938,113188.10229999998,523.6081,60021.40159999999,34827.1012
145.0334,-37.2029,129262.99860000002,43087.68030000001,199.32410000000002,22848.540999999997,13257.7451
145.0334,-37.0969,29770.1802,9923.396700000001,45.905300000000004,5262.180200000001,3053.3523
145.0334,-36.9909,20786.840200000006,6928.9491,32.053,3674.2836999999995,2131.9840999999997
145.0334,-36.8849,9026.144400000001,3008.7156000000004,13.9176,1595.4622,925.7587
145.0334,-36.7789,11035.9873,3678.6638,17.017199999999995,1950.7222,1131.8966999999998
145.0334,-36.6729,7657.080800000001,2552.3609,11.8071,1353.4661999999998,785.3418
145.0334,-36.5669,40076.2419,13358.751599999998,61.798,7083.8806,4110.383600000001
145.0334,-36.4609,179072.48919999998,59690.84960000001,276.1296,31652.872,18366.4111
145.0334,-36.3549,83388.1962,27796.073899999996,128.5849,14739.7055,8552.6362
145.0334,-36.2489,92459.1455,30819.725199999997,142.5727,16343.0873,9482.9902
145.0334,-36.1429,22995.029300000006,7665.011599999999,35.459199999999996,4064.6033,2358.4647
145.0334,-36.0369,42797.2442,14265.7521,65.993,7564.845400000001,4389.462
145.0334,-35.9309,3904.2714,1301.4240000000002,6.020200000000001,690.1193999999999,400.43840000000006
145.0334,-35.8249,0.0,0.0,0.0,0.0,0.0
145.0334,-35.7189,0.0,0.0,0.0,0.0,0.0
145.0334,-35.6129,0.0,0.0,0.0,0.0,0.0
145.0334,-35.5069,0.0,0.0,0.0,0.0,0.0
145.0334,-35.4009,0.0,0.0,0.0,0.0,0.0
145.0334,-35.2949,0.0,0.0,0.0,0.0,0.0
145.0334,-35.1889,0.0,0.0,0.0,0.0,0.0
145.0334,-35.083,0.0,0.0,0.0,0.0,0.0
145.0334,-34.977,0.0,0.0,0.0,0.0,0.0
145.0334,-34.871,0.0,0.0,0.0,0.0,0.0
145.0334,-34.765,0.0,0.0,0.0,0.0,0.0
145.0334,-34.659,0.0,0.0,0.0,0.0,0.0
145.0334,-34.553,0.0,0.0,0.0,0.0,0.0
145.0334,-34.447,0.0,0.0,0.0,0.0,0.0
145.0334,-34.341,0.0,0.0,0.0,0.0,0.0
145.0334,-34.235,0.0,0.0,0.0,0.0,0.0
145.0334,-34.129,0.0,0.0,0.0,0.0,0.0
145.1393,-39.1109,0.0,0.0,0.0,0.0,0.0
145.1393,-39.0049,0.0,0.0,0.0,0.0,0.0
145.1393,-38.8989,0.0,0.0,0.0,0.0,0.0
145.1393,-38.7929,0.0,0.0,0.0,0.0,0.0
145.1393,-38.6869,0.0,0.0,0.0,0.0,0.0
145.1393,-38.5809,0.0,0.0,0.0,0.0,0.0
145.1393,-38.4749,15051.5409,5017.182199999999,23.2094,2660.5121,1543.748
145.1393,-38.3689,83936.79789999999,27978.9414,129.4304,14836.676599999999,8608.9033
145.1393,-38.2629,631276.2943,210425.49810000003,973.4283,111584.4633,64746.29380000001
145.1393,-38.1569,1891758.2786,630586.2936,2917.0919999999996,334387.3922,194026.51019999996
145.1393,-38.0509,2219539.6433,739846.7879,3422.5314,392326.05130000005,227645.11719999998
145.1393,-37.9449,5118864.3938,1706288.6786,7893.291000000001,904810.9957999999,525011.7873
145.1393,-37.8389,4947859.1723,1649286.9067,7629.600899999999,874584.0773000001,507472.7832
145.1393,-37.7329,1799836.9520999999,599945.8519,2775.3490000000006,318139.36409999995,184598.6836
145.1393,-37.6269,681426.0324,227142.0873,1050.759,120448.93579999998,69889.85810000001
145.1393,-37.5209,189470.30639999997,63156.7893,292.1628,33490.7907,19432.854099999997
145.1393,-37.4149,9703.121700000002,3234.3749000000003,14.962200000000001,1715.1248,995.192
145.1393,-37.3089,23488.7927,7829.5997,36.2198,4151.8816,2409.1073
145.1393,-37.2029,12345.632599999999,4115.2122,19.037,2182.2151000000003,1266.2188
145.1393,-37.0969,108288.89860000001,36096.3109,166.98139999999998,19141.1568,11106.555100000001
145.1393,-36.9909,245699.9605,81900.01229999999,378.86940000000004,43429.950000000004,25199.998700000004
145.1393,-36.8849,116227.0191,38742.3526,179.22159999999997,20544.3001,11920.7219
145.1393,-36.7789,126182.23939999999,42060.760200000004,194.57260000000005,22303.985500000003,12941.7695
145.1393,-36.6729,17220.8972,5740.300799999999,26.5546,3043.9673,1766.246
145.1393,-36.5669,33850.257600000004,11283.4232,52.197,5983.375300000001,3471.8218
145.1393,-36.4609,246845.79309999998,82281.9591,380.63559999999995,43632.4896,25317.52
145.1393,-36.3549,100924.64369999999,33641.5582,155.6254,17839.450799999995,10351.2467
145.1393,-36.2489,96101.74540000001,32033.926,148.18859999999998,16986.9544,9856.5905
145.1393,-36.1429,104564.7547,34854.92940000001,161.2389,18482.876800000002,10724.5917
145.1393,-36.0369,44651.02199999999,14883.678299999998,68.8518,7892.5192,4579.593
145.1393,-35.9309,19722.8398,6574.281599999999,30.412300000000005,3486.2114999999994,2022.8559
145.1393,-35.8249,4.4825,1.4942,0.0069,0.7923,0.4597
145.1393,-35.7189,0.0,0.0,0.0,0.0,0.0
145.1393,-35.6129,0.0,0.0,0.0,0.0,0.0
145.1393,-35.5069,0.0,0.0,0.0,0.0,0.0
145.1393,-35.4009,0.0,0.0,0.0,0.0,0.0
145.1393,-35.2949,0.0,0.0,0.0,0.0,0.0
145.1393,-35.1889,0.0,0.0,0.0,0.0,0.0
145.1393,-35.083,0.0,0.0,0.0,0.0,0.0
145.1393,-34.977,0.0,0.0,0.0,0.0,0.0
145.1393,-34.871,0.0,0.0,0.0,0.0,0.0
145.1393,-34.765,0.0,0.0,0.0,0.0,0.0
145.1393,-34.659,0.0,0.0,0.0,0.0,0.0
145.1393,-34.553,0.0,0.0,0.0,0.0,0.0
145.1393,-34.447,0.0,0.0,0.0,0.0,0.0
145.1393,-34.341,0.0,0.0,0.0,0.0,0.0
145.1393,-34.235,0.0,0.0,0.0,0.0,0.0
145.1393,-34.129,0.0,0.0,0.0,0.0,0.0
145.2453,-39.1109,0.0,0.0,0.0,0.0,0.0
145.2453,-39.0049,0.0,0.0,0.0,0.0,0.0
145.2453,-38.8989,0.0,0.0,0.0,0.0,0.0
145.2453,-38.7929,0.0,0.0,0.0,0.0,0.0
145.2453,-38.6869,0.0,0.0,0.0,0.0,0.0
145.2453,-38.5809,0.0,0.0,0.0,0.0,0.0
145.2453,-38.4749,75183.0026,25061.0098,115.93190000000001,13289.356000000002,7711.0785000000005
145.2453,-38.3689,3334.7356999999997,1111.579,5.1419999999999995,589.4482,342.0241
145.2453,-38.2629,80650.7803,26883.601899999994,124.3635,14255.8404,8271.8759
145.2453,-38.1569,674098.5323999999,224699.5821,1039.4602,119153.7268,69138.3182
145.2453,-38.0509,2658131.3236,886044.0604000001,4098.8399,469851.5634,272628.88509999996
145.2453,-37.9449,4474244.5796,1491415.3710999999,6899.287499999999,790867.9333000001,458896.93729999993
145.2453,-37.8389,3717407.8393,1239136.3460000004,5732.2449,657089.3940000001,381272.64070000005
145.2453,-37.7329,592164.5888,197388.263,913.1178,104671.0759,60734.836599999995
145.2453,-37.6269,95935.00389999998,31978.345099999995,147.93200000000002,16957.4812,9839.4887
145.2453,-37.5209,34589.955200000004,11529.9889,53.3378,6114.1239000000005,3547.6880000000006
145.2453,-37.4149,7712.323199999999,2570.7752,11.892300000000002,1363.231,791.0077000000001
145.2453,-37.3089,17245.719,5748.5747,26.592699999999997,3048.3548,1768.792
145.2453,-37.2029,25972.7319,8657.58,40.05,4590.9425,2663.8704
145.2453,-37.0969,51664.681399999994,17221.565400000003,79.6669,9132.2539,5298.942499999999
145.2453,-36.9909,37087.807799999995,12362.606300000001,57.1891,6555.6445,3803.8782999999994
145.2453,-36.8849,104758.36510000002,34919.4667,161.53699999999998,18517.0991,10744.4488
145.2453,-36.7789,18520.9483,6173.651699999999,28.5584,3273.7644999999998,1899.5856000000003
145.2453,-36.6729,182135.05429999996,60711.7041,280.8513,32194.2106,18680.521
145.2453,-36.5669,119373.31389999998,39791.1177,184.0728,21100.439499999997,12243.4188
145.2453,-36.4609,289474.37289999996,96491.4898,446.36879999999996,51167.5202,29689.6827
145.2453,-36.3549,116586.59710000001,38862.212199999994,179.7759,20607.8596,11957.6011
145.2453,-36.2489,69017.33000000002,23005.78489999999,106.42409999999998,12199.5119,7078.701200000001
145.2453,-36.1429,45798.5699,15266.1947,70.6212,8095.3598,4697.2901
145.2453,-36.0369,152045.2167,50681.754,234.4537,26875.5282,15594.382899999999
145.2453,-35.9309,108139.981,36046.67129999999,166.7515,19114.833799999997,11091.282300000003
145.2453,-35.8249,0.0,0.0,0.0,0.0,0.0
145.2453,-35.7189,0.0,0.0,0.0,0.0,0.0
145.2453,-35.6129,0.0,0.0,0.0,0.0,0.0
145.2453,-35.5069,0.0,0.0,0.0,0.0,0.0
145.2453,-35.4009,0.0,0.0,0.0,0.0,0.0
145.2453,-35.2949,0.0,0.0,0.0,0.0,0.0
145.2453,-35.1889,0.0,0.0,0.0,0.0,0.0
145.2453,-35.083,0.0,0.0,0.0,0.0,0.0
145.2453,-34.977,0.0,0.0,0.0,0.0,0.0
145.2453,-34.871,0.0,0.0,0.0,0.0,0.0
145.2453,-34.765,0.0,0.0,0.0,0.0,0.0
145.2453,-34.659,0.0,0.0,0.0,0.0,0.0
145.2453,-34.553,0.0,0.0,0.0,0.0,0.0
145.2453,-34.447,0.0,0.0,0.0,0.0,0.0
145.2453,-34.341,0.0,0.0,0.0,0.0,0.0
145.2453,-34.235,0.0,0.0,0.0,0.0,0.0
145.2453,-34.129,0.0,0.0,0.0,0.0,0.0
145.3513,-39.1109,0.0,0.0,0.0,0.0,0.0
145.3513,-39.0049,0.0,0.0,0.0,0.0,0.0
145.3513,-38.8989,0.0,0.0,0.0,0.0,0.0
145.3513,-38.7929,0.0,0.0,0.0,0.0,0.0
145.3513,-38.6869,0.0,0.0,0.0,0.0,0.0
145.3513,-38.5809,4760.2888,1586.7636,7.340300000000001,841.4289999999999,488.2347
145.3513,-38.4749,18453.250900000003,6151.0857,28.455000000000002,3261.7985,1892.6414
145.3513,-38.3689,0.0,0.0,0.0,0.0,0.0
145.3513,-38.2629,41704.6053,13901.5396,64.3086,7371.7104,4277.3958
145.3513,-38.1569,263191.24990000005,87730.44630000001,405.8412000000001,46521.7126,26993.977499999997
145.3513,-38.0509,2277584.2546,759195.0018,3512.0362999999998,402586.0335,233598.4115
145.3513,-37.9449,381714.8214,127238.3153,588.6039999999999,67471.9512,39150.2426
145.3513,-37.8389,582835.0054,194278.39680000002,898.7322000000001,103021.9754,59777.95569999999
145.3513,-37.7329,616161.1939000001,205387.1342,950.1211000000001,108912.7167,63196.026600000005
145.3513,-37.6269,67172.23150000001,22390.750500000002,103.5794,11873.370200000003,6889.460500000001
145.3513,-37.5209,59201.138900000005,19733.719100000002,91.2891,10464.3988,6071.912
145.3513,-37.4149,5569.8123,1856.6045,8.5885,984.5207,571.2629000000001
145.3513,-37.3089,11533.868400000001,3844.6238000000003,17.7853,2038.7276,1182.9615
145.3513,-37.2029,53613.96370000001,17871.3265,82.6727,9476.8094,5498.8686
145.3513,-37.0969,12157.9108,4052.6382000000003,18.747600000000002,2149.0332,1246.9657
145.3513,-36.9909,3928.7334,1309.578,6.0581,694.4434000000001,402.94710000000003
145.3513,-36.8849,92346.624,30782.217500000002,142.3986,16323.198400000001,9471.4496
145.3513,-36.7789,20801.1235,6933.7099,32.0749,3676.8086000000003,2133.4493
145.3513,-36.6729,27466.568700000003,9155.5255,42.35300000000001,4854.9929,2817.0851000000002
145.3513,-36.5669,354978.3121000001,118326.14119999998,547.376,62746.003600000004,36408.03650000001
145.3513,-36.4609,304961.4989,101653.86720000001,470.25010000000003,53905.026399999995,31278.106200000002
145.3513,-36.3549,431727.2227,143909.12149999998,665.7237999999999,76312.14760000003,44279.719600000004
145.3513,-36.2489,102575.89170000001,34191.9743,158.17140000000003,18131.3256,10520.6052
145.3513,-36.1429,46209.8042,15403.271900000002,71.2549,8168.0502,4739.4681
145.3513,-36.0369,63726.457200000004,21242.159200000002,98.26599999999998,11264.2958,6536.048000000001
145.3513,-35.9309,91770.79119999999,30590.273200000007,141.5097,16221.413700000003,9412.390499999998
145.3513,-35.8249,2259.1879,753.0627999999999,3.4838000000000005,399.3343,231.7115
145.3513,-35.7189,0.0,0.0,0.0,0.0,0.0
145.3513,-35.6129,0.0,0.0,0.0,0.0,0.0
145.3513,-35.5069,0.0,0.0,0.0,0.0,0.0
145.3513,-35.4009,0.0,0.0,0.0,0.0,0.0
145.3513,-35.2949,0.0,0.0,0.0,0.0,0.0
145.3513,-35.1889,0.0,0.0,0.0,0.0,0.0
145.3513,-35.083,0.0,0.0,0.0,0.0,0.0
145.3513,-34.977,0.0,0.0,0.0,0.0,0.0
145.3513,-34.871,0.0,0.0,0.0,0.0,0.0
145.3513,-34.765,0.0,0.0,0.0,0.0,0.0
145.3513,-34.659,0.0,0.0,0.0,0.0,0.0
145.3513,-34.553,0.0,0.0,0.0,0.0,0.0
145.3513,-34.447,0.0,0.0,0.0,0.0,0.0
145.3513,-34.341,0.0,0.0,0.0,0.0,0.0
145.3513,-34.235,0.0,0.0,0.0,0.0,0.0
145.3513,-34.129,0.0,0.0,0.0,0.0,0.0
145.4573,-39.1109,0.0,0.0,0.0,0.0,0.0
145.4573,-39.0049,0.0,0.0,0.0,0.0,0.0
145.4573,-38.8989,0.0,0.0,0.0,0.0,0.0
145.4573,-38.7929,0.0,0.0,0.0,0.0,0.0
145.4573,-38.6869,0.0,0.0,0.0,0.0,0.0
145.4573,-38.5809,44589.8413,14863.284899999999,68.7575,7881.7052,4573.3175
145.4573,-38.4749,228728.4866,76242.8522,352.6993,40430.0716,23459.335
145.4573,-38.3689,3978.1821,1326.0611000000001,6.1343000000000005,703.1839,408.01869999999997
145.4573,-38.2629,115538.0264,38512.6884,178.1596,20422.5133,11850.0555
145.4573,-38.1569,198223.8588,66074.64,305.66150000000005,35038.0702,20330.654300000002
145.4573,-38.0509,1141249.4748000002,380416.61620000005,1759.8073999999997,201727.3744,117051.2392
145.4573,-37.9449,146560.1707,48853.4058,225.99599999999998,25905.990500000004,15031.8139
145.4573,-37.8389,78305.86879999998,26101.9643,120.74780000000001,13841.3532,8031.3714
145.4573,-37.7329,180888.3523,60296.136300000006,278.9301,31973.8443,18552.654
145.4573,-37.6269,48094.07470000001,16031.363200000002,74.1615,8501.1133,4932.7258
145.4573,-37.5209,57462.6596,19154.225700000003,88.60759999999999,10157.1052,5893.6066
145.4573,-37.4149,53177.22749999999,17725.7478,81.99929999999999,9399.6116,5454.0754
145.4573,-37.3089,45105.5679,15035.193400000002,69.55290000000001,7972.8642,4626.212500000001
145.4573,-37.2029,66270.8588,22090.2927,102.1897,11714.0429,6797.0118999999995
145.4573,-37.0969,7038.2366999999995,2346.0795000000003,10.852900000000002,1244.0797999999998,721.8704999999999
145.4573,-36.9909,8287.136799999998,2762.3801999999996,12.778300000000002,1464.835,849.9630999999999
145.4573,-36.8849,10979.906199999998,3659.9698999999996,16.9308,1940.8092000000001,1126.1445
145.4573,-36.7789,92532.3917,30844.139799999997,142.68470000000002,16356.0349,9490.503100000002
145.4573,-36.6729,24432.174,8144.0605,37.6738,4318.633400000001,2505.8648000000003
145.4573,-36.5669,52358.8166,17452.9444,80.73670000000001,9254.9499,5370.1365000000005
145.4573,-36.4609,143900.15480000002,47966.734300000004,221.8934,25435.806699999997,14758.992799999998
145.4573,-36.3549,483647.989,161216.0501,745.7846,85489.66940000001,49604.92829999999
145.4573,-36.2489,292983.49770000007,97661.19750000001,451.78,51787.793600000005,30049.592999999993
145.4573,-36.1429,119489.0051,39829.680799999995,184.2516,21120.8882,12255.285
145.4573,-36.0369,145224.0911,48408.0454,223.93509999999998,25669.825000000004,14894.7801
145.4573,-35.9309,143190.74380000003,47730.2619,220.8001,25310.410499999998,14686.232399999999
145.4573,-35.8249,5219.889599999999,1739.9637,8.048800000000002,922.6680999999999,535.3737
145.4573,-35.7189,0.0,0.0,0.0,0.0,0.0
145.4573,-35.6129,0.0,0.0,0.0,0.0,0.0
145.4573,-35.5069,0.0,0.0,0.0,0.0,0.0
145.4573,-35.4009,0.0,0.0,0.0,0.0,0.0
145.4573,-35.2949,0.0,0.0,0.0,0.0,0.0
145.4573,-35.1889,0.0,0.0,0.0,0.0,0.0
145.4573,-35.083,0.0,0.0,0.0,0.0,0.0
145.4573,-34.977,0.0,0.0,0.0,0.0,0.0
145.4573,-34.871,0.0,0.0,0.0,0.0,0.0
145.4573,-34.765,0.0,0.0,0.0,0.0,0.0
145.4573,-34.659,0.0,0.0,0.0,0.0,0.0
145.4573,-34.553,0.0,0.0,0.0,0.0,0.0
145.4573,-34.447,0.0,0.0,0.0,0.0,0.0
145.4573,-34.341,0.0,0.0,0.0,0.0,0.0
145.4573,-34.235,0.0,0.0,0.0,0.0,0.0
145.4573,-34.129,0.0,0.0,0.0,0.0,0.0
145.5633,-39.1109,0.0,0.0,0.0,0.0,0.0
