lon,lat,CO,NOx,SO2,PM10,VOC
142.9134,-39.1109,0.0,0.0,0.0,0.0,0.0
142.9134,-39.0049,0.0,0.0,0.0,0.0,0.0
142.9134,-38.8989,0.0,0.0,0.0,0.0,0.0
142.9134,-38.7929,0.0,0.0,0.0,0.0,0.0
142.9134,-38.6869,0.0,0.0,0.0,0.0,0.0
142.9134,-38.5809,0.0,0.0,0.0,0.0,1497.1719
142.9134,-38.4749,0.0,0.0,0.0,0.0,2199.7505
142.9134,-38.3689,0.0,0.0,0.0,0.0,1330.3884
142.9134,-38.2629,0.0,0.0,0.0,0.0,16331.6192
142.9134,-38.1569,0.0,0.0,0.0,0.0,2071.3032
142.9134,-38.0509,0.0,0.0,0.0,0.0,259.3189
142.9134,-37.9449,0.0,0.0,0.0,0.0,187.77660000000003
142.9134,-37.8389,0.0,0.0,0.0,0.0,126.40540000000001
142.9134,-37.7329,0.0,0.0,0.0,0.0,269.105
142.9134,-37.6269,0.0,0.0,0.0,0.0,215.9598
142.9134,-37.5209,0.0,0.0,0.0,0.0,368.9100000000001
142.9134,-37.4149,0.0,0.0,0.0,0.0,368.91
142.9134,-37.3089,0.0,0.0,0.0,0.0,38940.4728
142.9134,-37.2029,0.0,0.0,0.0,0.0,1102.6646
142.9134,-37.0969,0.0,0.0,0.0,0.0,228.02399999999997
142.9134,-36.9909,0.0,0.0,0.0,0.0,237.02689999999998
142.9134,-36.8849,0.0,0.0,0.0,0.0,135.56689999999998
142.9134,-36.7789,0.0,0.0,0.0,0.0,96.0002
142.9134,-36.6729,0.0,0.0,0.0,0.0,700.968
142.9134,-36.5669,0.0,0.0,0.0,0.0,146.5656
142.9134,-36.4609,0.0,0.0,0.0,0.0,178.887
142.9134,-36.3549,0.0,0.0,0.0,0.0,161.136
142.9134,-36.2489,0.0,0.0,0.0,0.0,53.71209999999999
142.9134,-36.1429,0.0,0.0,0.0,0.0,72.682
142.9134,-36.0369,0.0,0.0,0.0,0.0,183.92759999999998
142.9134,-35.9309,0.0,0.0,0.0,0.0,967.6637999999999
142.9134,-35.8249,0.0,0.0,0.0,0.0,62.364
142.9134,-35.7189,0.0,0.0,0.0,0.0,31.182
142.9134,-35.6129,0.0,0.0,0.0,0.0,133.39059999999998
142.9134,-35.5069,0.0,0.0,0.0,0.0,77.96610000000001
142.9134,-35.4009,0.0,0.0,0.0,0.0,25.9887
142.9134,-35.2949,0.0,0.0,0.0,0.0,60.6403
142.9134,-35.1889,0.0,0.0,0.0,0.0,326.0604
142.9134,-35.083,0.0,0.0,0.0,0.0,1491.5988000000002
142.9134,-34.977,0.0,0.0,0.0,0.0,50.1632
142.9134,-34.871,0.0,0.0,0.0,0.0,78.0172
142.9134,-34.765,0.0,0.0,0.0,0.0,86.6859
142.9134,-34.659,0.0,0.0,0.0,0.0,128.7812
142.9134,-34.553,0.0,0.0,0.0,0.0,0.0
142.9134,-34.447,0.0,0.0,0.0,0.0,0.0
142.9134,-34.341,0.0,0.0,0.0,0.0,0.0
142.9134,-34.235,0.0,0.0,0.0,0.0,0.0
142.9134,-34.129,0.0,0.0,0.0,0.0,0.0
143.0194,-39.1109,0.0,0.0,0.0,0.0,0.0
143.0194,-39.0049,0.0,0.0,0.0,0.0,0.0
143.0194,-38.8989,0.0,0.0,0.0,0.0,0.0
143.0194,-38.7929,0.0,0.0,0.0,0.0,0.0
143.0194,-38.6869,0.0,0.0,0.0,0.0,8.7366
143.0194,-38.5809,0.0,0.0,0.0,0.0,3302.5
143.0194,-38.4749,0.0,0.0,0.0,0.0,4654.8512
143.0194,-38.3689,0.0,0.0,0.0,0.0,6043.09
143.0194,-38.2629,0.0,0.0,0.0,0.0,1454.2877000000003
143.0194,-38.1569,0.0,0.0,0.0,0.0,890.0721
143.0194,-38.0509,0.0,0.0,0.0,0.0,169.36260000000004
143.0194,-37.9449,0.0,0.0,0.0,0.0,292.3496
143.0194,-37.8389,0.0,0.0,0.0,0.0,194.60850000000005
143.0194,-37.7329,0.0,0.0,0.0,0.0,244.28969999999998
143.0194,-37.6269,0.0,0.0,0.0,0.0,501.5911
143.0194,-37.5209,0.0,0.0,0.0,0.0,282.831
143.0194,-37.4149,0.0,0.0,0.0,0.0,286.48780000000005
143.0194,-37.3089,0.0,0.0,0.0,0.0,2535.9354000000003
143.0194,-37.2029,0.0,0.0,0.0,0.0,544.9223999999999
143.0194,-37.0969,0.0,0.0,0.0,0.0,227.15069999999997
143.0194,-36.9909,0.0,0.0,0.0,0.0,395.04530000000005
143.0194,-36.8849,0.0,0.0,0.0,0.0,54.1882
143.0194,-36.7789,0.0,0.0,0.0,0.0,28.3981
143.0194,-36.6729,0.0,0.0,0.0,0.0,138.6683
143.0194,-36.5669,0.0,0.0,0.0,0.0,127.53899999999999
143.0194,-36.4609,0.0,0.0,0.0,0.0,131.9501
143.0194,-36.3549,0.0,0.0,0.0,0.0,8228.508
143.0194,-36.2489,0.0,0.0,0.0,0.0,66.5646
143.0194,-36.1429,0.0,0.0,0.0,0.0,101.75480000000002
143.0194,-36.0369,0.0,0.0,0.0,0.0,130.8276
143.0194,-35.9309,0.0,0.0,0.0,0.0,87.2184
143.0194,-35.8249,0.0,0.0,0.0,0.0,50.4751
143.0194,-35.7189,0.0,0.0,0.0,0.0,81.6571
143.0194,-35.6129,0.0,0.0,0.0,0.0,757.8951999999999
143.0194,-35.5069,0.0,0.0,0.0,0.0,31.7375
143.0194,-35.4009,0.0,0.0,0.0,0.0,44.4144
143.0194,-35.2949,0.0,0.0,0.0,0.0,82.26920000000001
143.0194,-35.1889,0.0,0.0,0.0,0.0,25.0816
143.0194,-35.083,0.0,0.0,0.0,0.0,81.51520000000001
143.0194,-34.977,0.0,0.0,0.0,0.0,39.4536
143.0194,-34.871,0.0,0.0,0.0,0.0,41.018499999999996
143.0194,-34.765,0.0,0.0,0.0,0.0,66.55930000000001
143.0194,-34.659,0.0,0.0,0.0,0.0,24.610999999999997
143.0194,-34.553,0.0,0.0,0.0,0.0,0.0
143.0194,-34.447,0.0,0.0,0.0,0.0,0.0
143.0194,-34.341,0.0,0.0,0.0,0.0,0.0
143.0194,-34.235,0.0,0.0,0.0,0.0,0.0
143.0194,-34.129,0.0,0.0,0.0,0.0,0.0
143.1254,-39.1109,0.0,0.0,0.0,0.0,0.0
143.1254,-39.0049,0.0,0.0,0.0,0.0,0.0
143.1254,-38.8989,0.0,0.0,0.0,0.0,0.0
143.1254,-38.7929,0.0,0.0,0.0,0.0,0.0
143.1254,-38.6869,0.0,0.0,0.0,0.0,577.7597000000001
143.1254,-38.5809,0.0,0.0,0.0,0.0,1339.6860000000001
143.1254,-38.4749,0.0,0.0,0.0,0.0,1370.8059
143.1254,-38.3689,0.0,0.0,0.0,0.0,5774.4439999999995
143.1254,-38.2629,0.0,0.0,0.0,0.0,20488.53
143.1254,-38.1569,0.0,0.0,0.0,0.0,1272.8602999999998
143.1254,-38.0509,0.0,0.0,0.0,0.0,225.37709999999998
143.1254,-37.9449,0.0,0.0,0.0,0.0,207.35989999999998
143.1254,-37.8389,0.0,0.0,0.0,0.0,274.2023
143.1254,-37.7329,0.0,0.0,0.0,0.0,206.7074
143.1254,-37.6269,0.0,0.0,0.0,0.0,222.04859999999996
143.1254,-37.5209,0.0,0.0,0.0,0.0,234.35729999999998
143.1254,-37.4149,0.0,0.0,0.0,0.0,435.7183
143.1254,-37.3089,0.0,0.0,0.0,0.0,587.9422
143.1254,-37.2029,0.0,0.0,0.0,0.0,221.33420000000004
143.1254,-37.0969,0.0,0.0,0.0,0.0,386.00870000000003
143.1254,-36.9909,0.0,0.0,0.0,0.0,680.0255999999999
143.1254,-36.8849,0.0,0.0,0.0,0.0,822.5376000000001
143.1254,-36.7789,0.0,0.0,0.0,0.0,117.4705
143.1254,-36.6729,0.0,0.0,0.0,0.0,136.03230000000002
143.1254,-36.5669,0.0,0.0,0.0,0.0,95.8585
143.1254,-36.4609,0.0,0.0,0.0,0.0,67.0693
143.1254,-36.3549,0.0,0.0,0.0,0.0,221.68620000000004
143.1254,-36.2489,0.0,0.0,0.0,0.0,166.2334
143.1254,-36.1429,0.0,0.0,0.0,0.0,107.86100000000002
143.1254,-36.0369,0.0,0.0,0.0,0.0,71.7523
143.1254,-35.9309,0.0,0.0,0.0,0.0,67.795
143.1254,-35.8249,0.0,0.0,0.0,0.0,229.95209999999994
143.1254,-35.7189,0.0,0.0,0.0,0.0,620.8704999999999
143.1254,-35.6129,0.0,0.0,0.0,0.0,32.8373
143.1254,-35.5069,0.0,0.0,0.0,0.0,19.5256
143.1254,-35.4009,0.0,0.0,0.0,0.0,78.1023
143.1254,-35.2949,0.0,0.0,0.0,0.0,58.576800000000006
143.1254,-35.1889,0.0,0.0,0.0,0.0,42.29960000000001
143.1254,-35.083,0.0,0.0,0.0,0.0,18.607
143.1254,-34.977,0.0,0.0,0.0,0.0,49.44850000000001
143.1254,-34.871,0.0,0.0,0.0,0.0,112.816
143.1254,-34.765,0.0,0.0,0.0,0.0,360.96119999999996
143.1254,-34.659,0.0,0.0,0.0,0.0,8.2037
143.1254,-34.553,0.0,0.0,0.0,0.0,0.0
143.1254,-34.447,0.0,0.0,0.0,0.0,0.0
143.1254,-34.341,0.0,0.0,0.0,0.0,0.0
143.1254,-34.235,0.0,0.0,0.0,0.0,0.0
143.1254,-34.129,0.0,0.0,0.0,0.0,0.0
143.2314,-39.1109,0.0,0.0,0.0,0.0,0.0
143.2314,-39.0049,0.0,0.0,0.0,0.0,0.0
143.2314,-38.8989,0.0,0.0,0.0,0.0,0.0
143.2314,-38.7929,0.0,0.0,0.0,0.0,79.7292
143.2314,-38.6869,0.0,0.0,0.0,0.0,471.2255
143.2314,-38.5809,0.0,0.0,0.0,0.0,997.8818000000001
143.2314,-38.4749,0.0,0.0,0.0,0.0,1840.3877
143.2314,-38.3689,0.0,0.0,0.0,0.0,1458.7606
143.2314,-38.2629,0.0,0.0,0.0,0.0,1064.6167
143.2314,-38.1569,0.0,0.0,0.0,0.0,631.4495999999999
143.2314,-38.0509,0.0,0.0,0.0,0.0,372.4588
143.2314,-37.9449,0.0,0.0,0.0,0.0,3011.1139000000007
143.2314,-37.8389,0.0,0.0,0.0,0.0,135.00629999999998
143.2314,-37.7329,0.0,0.0,0.0,0.0,255.8389
143.2314,-37.6269,0.0,0.0,0.0,0.0,275.9425
143.2314,-37.5209,0.0,0.0,0.0,0.0,210.2168
143.2314,-37.4149,0.0,0.0,0.0,0.0,292.17420000000004
143.2314,-37.3089,0.0,0.0,0.0,0.0,186.64870000000002
143.2314,-37.2029,0.0,0.0,0.0,0.0,1061.4647
143.2314,-37.0969,0.0,0.0,0.0,0.0,111.3476
143.2314,-36.9909,0.0,0.0,0.0,0.0,475.0985
143.2314,-36.8849,0.0,0.0,0.0,0.0,76.3898
143.2314,-36.7789,0.0,0.0,0.0,0.0,178.3882
143.2314,-36.6729,0.0,0.0,0.0,0.0,3382.2225999999996
143.2314,-36.5669,0.0,0.0,0.0,0.0,7516.0082999999995
143.2314,-36.4609,0.0,0.0,0.0,0.0,167.75250000000003
143.2314,-36.3549,0.0,0.0,0.0,0.0,106.8408
143.2314,-36.2489,0.0,0.0,0.0,0.0,167.3451
143.2314,-36.1429,0.0,0.0,0.0,0.0,126.64429999999999
143.2314,-36.0369,0.0,0.0,0.0,0.0,1467.3395000000005
143.2314,-35.9309,0.0,0.0,0.0,0.0,104.76540000000003
143.2314,-35.8249,0.0,0.0,0.0,0.0,103.47840000000002
143.2314,-35.7189,0.0,0.0,0.0,0.0,22.9952
143.2314,-35.6129,0.0,0.0,0.0,0.0,53.6954
143.2314,-35.5069,0.0,0.0,0.0,0.0,1137.3614
143.2314,-35.4009,0.0,0.0,0.0,0.0,82.9837
143.2314,-35.2949,0.0,0.0,0.0,0.0,34.1698
143.2314,-35.1889,0.0,0.0,0.0,0.0,56.53540000000001
143.2314,-35.083,0.0,0.0,0.0,0.0,80.1881
143.2314,-34.977,0.0,0.0,0.0,0.0,123.3665
143.2314,-34.871,0.0,0.0,0.0,0.0,123.1176
143.2314,-34.765,0.0,0.0,0.0,0.0,172.2771
143.2314,-34.659,0.0,0.0,0.0,0.0,0.0
143.2314,-34.553,0.0,0.0,0.0,0.0,0.0
143.2314,-34.447,0.0,0.0,0.0,0.0,0.0
143.2314,-34.341,0.0,0.0,0.0,0.0,0.0
143.2314,-34.235,0.0,0.0,0.0,0.0,0.0
143.2314,-34.129,0.0,0.0,0.0,0.0,0.0
143.3374,-39.1109,0.0,0.0,0.0,0.0,0.0
143.3374,-39.0049,0.0,0.0,0.0,0.0,0.0
143.3374,-38.8989,0.0,0.0,0.0,0.0,0.0
143.3374,-38.7929,0.0,0.0,0.0,0.0,128.82639999999998
143.3374,-38.6869,0.0,0.0,0.0,0.0,521.5648
143.3374,-38.5809,0.0,0.0,0.0,0.0,296.7267
143.3374,-38.4749,0.0,0.0,0.0,0.0,563.6995
143.3374,-38.3689,0.0,0.0,0.0,0.0,1001.5781
143.3374,-38.2629,0.0,0.0,0.0,0.0,720.2781
143.3374,-38.1569,0.0,0.0,0.0,0.0,136.20209999999997
143.3374,-38.0509,0.0,0.0,0.0,0.0,293.0185
143.3374,-37.9449,0.0,0.0,0.0,0.0,1984.4926999999993
143.3374,-37.8389,0.0,0.0,0.0,0.0,318.5719
143.3374,-37.7329,0.0,0.0,0.0,0.0,2722.1543
143.3374,-37.6269,0.0,0.0,0.0,0.0,427.9510999999999
143.3374,-37.5209,0.0,0.0,0.0,0.0,280.3192
143.3374,-37.4149,0.0,0.0,0.0,0.0,8961.8999
143.3374,-37.3089,0.0,0.0,0.0,0.0,984.0998
143.3374,-37.2029,0.0,0.0,0.0,0.0,309.4149
143.3374,-37.0969,0.0,0.0,0.0,0.0,391.64399999999995
143.3374,-36.9909,0.0,0.0,0.0,0.0,1338.643
143.3374,-36.8849,0.0,0.0,0.0,0.0,494.2886
143.3374,-36.7789,0.0,0.0,0.0,0.0,385.06719999999996
143.3374,-36.6729,0.0,0.0,0.0,0.0,401.11129999999997
143.3374,-36.5669,0.0,0.0,0.0,0.0,399.27479999999997
143.3374,-36.4609,0.0,0.0,0.0,0.0,202.6313
143.3374,-36.3549,0.0,0.0,0.0,0.0,148.6869
143.3374,-36.2489,0.0,0.0,0.0,0.0,2759.1022000000003
143.3374,-36.1429,0.0,0.0,0.0,0.0,28.143100000000004
143.3374,-36.0369,0.0,0.0,0.0,0.0,84.8433
143.3374,-35.9309,0.0,0.0,0.0,0.0,22.9952
143.3374,-35.8249,0.0,0.0,0.0,0.0,34.4928
143.3374,-35.7189,0.0,0.0,0.0,0.0,655.7717
143.3374,-35.6129,0.0,0.0,0.0,0.0,124.92609999999999
143.3374,-35.5069,0.0,0.0,0.0,0.0,53.020700000000005
143.3374,-35.4009,0.0,0.0,0.0,0.0,60.7594
143.3374,-35.2949,0.0,0.0,0.0,0.0,102.79820000000001
143.3374,-35.1889,0.0,0.0,0.0,0.0,7143.4528
143.3374,-35.083,0.0,0.0,0.0,0.0,931.0562
143.3374,-34.977,0.0,0.0,0.0,0.0,116.26859999999999
143.3374,-34.871,0.0,0.0,0.0,0.0,229.6515
143.3374,-34.765,0.0,0.0,0.0,0.0,8.2037
143.3374,-34.659,0.0,0.0,0.0,0.0,0.0
143.3374,-34.553,0.0,0.0,0.0,0.0,0.0
143.3374,-34.447,0.0,0.0,0.0,0.0,0.0
143.3374,-34.341,0.0,0.0,0.0,0.0,0.0
143.3374,-34.235,0.0,0.0,0.0,0.0,0.0
143.3374,-34.129,0.0,0.0,0.0,0.0,0.0
143.4434,-39.1109,0.0,0.0,0.0,0.0,0.0
143.4434,-39.0049,0.0,0.0,0.0,0.0,0.0
143.4434,-38.8989,0.0,0.0,0.0,0.0,0.0
143.4434,-38.7929,0.0,0.0,0.0,0.0,280.5458
143.4434,-38.6869,0.0,0.0,0.0,0.0,511.73960000000005
143.4434,-38.5809,0.0,0.0,0.0,0.0,290.2805
143.4434,-38.4749,0.0,0.0,0.0,0.0,473.41999999999996
143.4434,-38.3689,0.0,0.0,0.0,0.0,1813.2817
143.4434,-38.2629,0.0,0.0,0.0,0.0,849.5070999999999
143.4434,-38.1569,0.0,0.0,0.0,0.0,363.96
143.4434,-38.0509,0.0,0.0,0.0,0.0,153.5166
143.4434,-37.9449,0.0,0.0,0.0,0.0,301.9535
143.4434,-37.8389,0.0,0.0,0.0,0.0,476.1189
143.4434,-37.7329,0.0,0.0,0.0,0.0,329.04820000000007
143.4434,-37.6269,0.0,0.0,0.0,0.0,248.4512
143.4434,-37.5209,0.0,0.0,0.0,0.0,426.7323
143.4434,-37.4149,0.0,0.0,0.0,0.0,3659.7143
143.4434,-37.3089,0.0,0.0,0.0,0.0,320.87879999999996
143.4434,-37.2029,0.0,0.0,0.0,0.0,481.09680000000003
143.4434,-37.0969,0.0,0.0,0.0,0.0,4895.3263
143.4434,-36.9909,0.0,0.0,0.0,0.0,356.67459999999994
143.4434,-36.8849,0.0,0.0,0.0,0.0,121.07039999999998
143.4434,-36.7789,0.0,0.0,0.0,0.0,298.55199999999996
143.4434,-36.6729,0.0,0.0,0.0,0.0,137.0013
143.4434,-36.5669,0.0,0.0,0.0,0.0,180.0093
143.4434,-36.4609,0.0,0.0,0.0,0.0,170.5589
143.4434,-36.3549,0.0,0.0,0.0,0.0,193.75310000000005
143.4434,-36.2489,0.0,0.0,0.0,0.0,194.57570000000004
143.4434,-36.1429,0.0,0.0,0.0,0.0,91.46539999999999
143.4434,-36.0369,0.0,0.0,0.0,0.0,127.5112
143.4434,-35.9309,0.0,0.0,0.0,0.0,74.4962
143.4434,-35.8249,0.0,0.0,0.0,0.0,122.13649999999998
143.4434,-35.7189,0.0,0.0,0.0,0.0,130.964
143.4434,-35.6129,0.0,0.0,0.0,0.0,101.636
143.4434,-35.5069,0.0,0.0,0.0,0.0,163.5858
143.4434,-35.4009,0.0,0.0,0.0,0.0,135.30650000000003
143.4434,-35.2949,0.0,0.0,0.0,0.0,2855.4478
143.4434,-35.1889,0.0,0.0,0.0,0.0,1811.241
143.4434,-35.083,0.0,0.0,0.0,0.0,0.0
143.4434,-34.977,0.0,0.0,0.0,0.0,0.0
143.4434,-34.871,0.0,0.0,0.0,0.0,0.0
143.4434,-34.765,0.0,0.0,0.0,0.0,0.0
143.4434,-34.659,0.0,0.0,0.0,0.0,0.0
143.4434,-34.553,0.0,0.0,0.0,0.0,0.0
143.4434,-34.447,0.0,0.0,0.0,0.0,0.0
143.4434,-34.341,0.0,0.0,0.0,0.0,0.0
143.4434,-34.235,0.0,0.0,0.0,0.0,0.0
143.4434,-34.129,0.0,0.0,0.0,0.0,0.0
143.5494,-39.1109,0.0,0.0,0.0,0.0,0.0
143.5494,-39.0049,0.0,0.0,0.0,0.0,0.0
143.5494,-38.8989,0.0,0.0,0.0,0.0,18.9132
143.5494,-38.7929,0.0,0.0,0.0,0.0,334.1787
143.5494,-38.6869,0.0,0.0,0.0,0.0,551.2159999999999
143.5494,-38.5809,0.0,0.0,0.0,0.0,1008.2570000000001
143.5494,-38.4749,0.0,0.0,0.0,0.0,2125.293
143.5494,-38.3689,0.0,0.0,0.0,0.0,70608.35290000001
143.5494,-38.2629,0.0,0.0,0.0,0.0,4160.9707
143.5494,-38.1569,0.0,0.0,0.0,0.0,597.3363999999999
143.5494,-38.0509,0.0,0.0,0.0,0.0,172.4977
143.5494,-37.9449,0.0,0.0,0.0,0.0,250.61679999999993
143.5494,-37.8389,0.0,0.0,0.0,0.0,240.7633
143.5494,-37.7329,0.0,0.0,0.0,0.0,2437.9624000000003
143.5494,-37.6269,0.0,0.0,0.0,0.0,5931.266499999999
143.5494,-37.5209,0.0,0.0,0.0,0.0,537.6603
143.5494,-37.4149,0.0,0.0,0.0,0.0,831.6605
143.5494,-37.3089,0.0,0.0,0.0,0.0,1450.8293999999999
143.5494,-37.2029,0.0,0.0,0.0,0.0,444.43800000000005
143.5494,-37.0969,0.0,0.0,0.0,0.0,648.8211
143.5494,-36.9909,0.0,0.0,0.0,0.0,224.9059
143.5494,-36.8849,0.0,0.0,0.0,0.0,235.848
143.5494,-36.7789,0.0,0.0,0.0,0.0,727.2741
143.5494,-36.6729,0.0,0.0,0.0,0.0,154.0378
143.5494,-36.5669,0.0,0.0,0.0,0.0,266.0653
143.5494,-36.4609,0.0,0.0,0.0,0.0,421.737
143.5494,-36.3549,0.0,0.0,0.0,0.0,346.776
143.5494,-36.2489,0.0,0.0,0.0,0.0,157.33249999999998
143.5494,-36.1429,0.0,0.0,0.0,0.0,173.9377
143.5494,-36.0369,0.0,0.0,0.0,0.0,101.67540000000001
143.5494,-35.9309,0.0,0.0,0.0,0.0,59.596900000000005
143.5494,-35.8249,0.0,0.0,0.0,0.0,1378.0906999999997
143.5494,-35.7189,0.0,0.0,0.0,0.0,52.3856
143.5494,-35.6129,0.0,0.0,0.0,0.0,104.7712
143.5494,-35.5069,0.0,0.0,0.0,0.0,142.8697
143.5494,-35.4009,0.0,0.0,0.0,0.0,17235.655699999996
143.5494,-35.2949,0.0,0.0,0.0,0.0,55406.98959999999
143.5494,-35.1889,0.0,0.0,0.0,0.0,525.1817
143.5494,-35.083,0.0,0.0,0.0,0.0,0.0
143.5494,-34.977,0.0,0.0,0.0,0.0,0.0
143.5494,-34.871,0.0,0.0,0.0,0.0,0.0
143.5494,-34.765,0.0,0.0,0.0,0.0,0.0
143.5494,-34.659,0.0,0.0,0.0,0.0,0.0
143.5494,-34.553,0.0,0.0,0.0,0.0,0.0
143.5494,-34.447,0.0,0.0,0.0,0.0,0.0
143.5494,-34.341,0.0,0.0,0.0,0.0,0.0
143.5494,-34.235,0.0,0.0,0.0,0.0,0.0
143.5494,-34.129,0.0,0.0,0.0,0.0,0.0
143.6554,-39.1109,0.0,0.0,0.0,0.0,0.0
143.6554,-39.0049,0.0,0.0,0.0,0.0,0.0
143.6554,-38.8989,0.0,0.0,0.0,0.0,0.0
143.6554,-38.7929,0.0,0.0,0.0,0.0,8801.4945
143.6554,-38.6869,0.0,0.0,0.0,0.0,845.1306999999999
143.6554,-38.5809,0.0,0.0,0.0,0.0,134.6265
143.6554,-38.4749,0.0,0.0,0.0,0.0,1159.3926
143.6554,-38.3689,0.0,0.0,0.0,0.0,10191.3152
143.6554,-38.2629,0.0,0.0,0.0,0.0,1882.4829000000002
143.6554,-38.1569,0.0,0.0,0.0,0.0,2426.272299999999
143.6554,-38.0509,0.0,0.0,0.0,0.0,792.7502999999999
143.6554,-37.9449,0.0,0.0,0.0,0.0,365.5302
143.6554,-37.8389,0.0,0.0,0.0,0.0,922.1322
143.6554,-37.7329,0.0,0.0,0.0,0.0,3132.1326999999997
143.6554,-37.6269,0.0,0.0,0.0,0.0,12124.483699999999
143.6554,-37.5209,0.0,0.0,0.0,0.0,4992.1255
143.6554,-37.4149,0.0,0.0,0.0,0.0,2185.8607
143.6554,-37.3089,0.0,0.0,0.0,0.0,1400.2752
143.6554,-37.2029,0.0,0.0,0.0,0.0,3072.9559000000004
143.6554,-37.0969,0.0,0.0,0.0,0.0,1675.3736999999999
143.6554,-36.9909,0.0,0.0,0.0,0.0,1602.6632
143.6554,-36.8849,0.0,0.0,0.0,0.0,372.9802000000001
143.6554,-36.7789,0.0,0.0,0.0,0.0,613.2053
143.6554,-36.6729,0.0,0.0,0.0,0.0,737.1049999999999
143.6554,-36.5669,0.0,0.0,0.0,0.0,259.064
143.6554,-36.4609,0.0,0.0,0.0,0.0,4284.5577
143.6554,-36.3549,0.0,0.0,0.0,0.0,1542.6513
143.6554,-36.2489,0.0,0.0,0.0,0.0,91.4702
143.6554,-36.1429,0.0,0.0,0.0,0.0,203.3505
143.6554,-36.0369,0.0,0.0,0.0,0.0,217.87589999999997
143.6554,-35.9309,0.0,0.0,0.0,0.0,110.06040000000002
143.6554,-35.8249,0.0,0.0,0.0,0.0,158.4829
143.6554,-35.7189,0.0,0.0,0.0,0.0,91.6747
143.6554,-35.6129,0.0,0.0,0.0,0.0,26.1928
143.6554,-35.5069,0.0,0.0,0.0,0.0,5406.9009
143.6554,-35.4009,0.0,0.0,0.0,0.0,2061.8242
143.6554,-35.2949,0.0,0.0,0.0,0.0,0.0
143.6554,-35.1889,0.0,0.0,0.0,0.0,0.0
143.6554,-35.083,0.0,0.0,0.0,0.0,0.0
143.6554,-34.977,0.0,0.0,0.0,0.0,0.0
143.6554,-34.871,0.0,0.0,0.0,0.0,0.0
143.6554,-34.765,0.0,0.0,0.0,0.0,0.0
143.6554,-34.659,0.0,0.0,0.0,0.0,0.0
143.6554,-34.553,0.0,0.0,0.0,0.0,0.0
143.6554,-34.447,0.0,0.0,0.0,0.0,0.0
143.6554,-34.341,0.0,0.0,0.0,0.0,0.0
143.6554,-34.235,0.0,0.0,0.0,0.0,0.0
143.6554,-34.129,0.0,0.0,0.0,0.0,0.0
143.7614,-39.1109,0.0,0.0,0.0,0.0,0.0
143.7614,-39.0049,0.0,0.0,0.0,0.0,0.0
143.7614,-38.8989,0.0,0.0,0.0,0.0,0.0
143.7614,-38.7929,0.0,0.0,0.0,0.0,0.0
143.7614,-38.6869,0.0,0.0,0.0,0.0,483.37559999999996
143.7614,-38.5809,0.0,0.0,0.0,0.0,45.548199999999994
143.7614,-38.4749,0.0,0.0,0.0,0.0,2154.4732
143.7614,-38.3689,0.0,0.0,0.0,0.0,2013.6102999999998
143.7614,-38.2629,0.0,0.0,0.0,0.0,641.8812999999999
143.7614,-38.1569,0.0,0.0,0.0,0.0,278.6469
143.7614,-38.0509,0.0,0.0,0.0,0.0,166.3748
143.7614,-37.9449,0.0,0.0,0.0,0.0,887.5489
143.7614,-37.8389,0.0,0.0,0.0,0.0,3568.2762000000002
143.7614,-37.7329,0.0,0.0,0.0,0.0,3157.1919
143.7614,-37.6269,0.0,0.0,0.0,0.0,33743.5544
143.7614,-37.5209,0.0,0.0,0.0,0.0,72107.3826
143.7614,-37.4149,0.0,0.0,0.0,0.0,3605.3544
143.7614,-37.3089,0.0,0.0,0.0,0.0,8035.310000000001
143.7614,-37.2029,0.0,0.0,0.0,0.0,2242.3794
143.7614,-37.0969,0.0,0.0,0.0,0.0,31281.3391
143.7614,-36.9909,0.0,0.0,0.0,0.0,27532.6678
143.7614,-36.8849,0.0,0.0,0.0,0.0,6284.336299999999
143.7614,-36.7789,0.0,0.0,0.0,0.0,250.9513
143.7614,-36.6729,0.0,0.0,0.0,0.0,141.8888
143.7614,-36.5669,0.0,0.0,0.0,0.0,420.68300000000005
143.7614,-36.4609,0.0,0.0,0.0,0.0,228.37630000000001
143.7614,-36.3549,0.0,0.0,0.0,0.0,140.6759
143.7614,-36.2489,0.0,0.0,0.0,0.0,439.05189999999993
143.7614,-36.1429,0.0,0.0,0.0,0.0,4538.1
143.7614,-36.0369,0.0,0.0,0.0,0.0,348.6013
143.7614,-35.9309,0.0,0.0,0.0,0.0,246.0075
143.7614,-35.8249,0.0,0.0,0.0,0.0,211.0728
143.7614,-35.7189,0.0,0.0,0.0,0.0,189.7271
143.7614,-35.6129,0.0,0.0,0.0,0.0,931.7989
143.7614,-35.5069,0.0,0.0,0.0,0.0,444.1089
143.7614,-35.4009,0.0,0.0,0.0,0.0,164.7481
143.7614,-35.2949,0.0,0.0,0.0,0.0,0.0
143.7614,-35.1889,0.0,0.0,0.0,0.0,0.0
143.7614,-35.083,0.0,0.0,0.0,0.0,0.0
143.7614,-34.977,0.0,0.0,0.0,0.0,0.0
143.7614,-34.871,0.0,0.0,0.0,0.0,0.0
143.7614,-34.765,0.0,0.0,0.0,0.0,0.0
143.7614,-34.659,0.0,0.0,0.0,0.0,0.0
143.7614,-34.553,0.0,0.0,0.0,0.0,0.0
143.7614,-34.447,0.0,0.0,0.0,0.0,0.0
